date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2026-03-24,VIST,71.7717,71.7881,EOD,0.023,1.7743821e+18,1.7743821e+18
2026-03-25,ARM,150.6905,154.45,TP,2.495,1.77444552e+18,1.7744457e+18
2026-03-25,LUNR,18.9589,19.5694,TP,3.22,1.7744457e+18,1.77444588e+18
2026-03-25,CIFR,16.5265,15.8569,SL,-4.052,1.77444552e+18,1.77444624e+18
2026-03-25,SATS,119.7396,122.2488,TP,2.096,1.77444588e+18,1.77444654e+18
2026-03-25,CGNT,8.8889,9.157,TP,3.016,1.77444654e+18,1.77444882e+18
2026-03-25,INTC,46.2964,47.1278,EOD,1.796,1.77444624e+18,1.7744685e+18
2026-03-26,HAFN,7.5976,7.676,TP,1.033,1.77453192e+18,1.7745345e+18
2026-03-26,MTDR,62.6626,63.3739,TP,1.135,1.7745345e+18,1.7745387e+18
2026-03-26,FANG,199.3391,201.0719,TP,0.869,1.77453192e+18,1.77453978e+18
2026-03-26,VG,17.1922,16.8152,SL,-2.193,1.7745387e+18,1.7745462e+18
2026-03-26,SM,32.9315,32.4635,SL,-1.421,1.77453978e+18,1.77455082e+18
2026-03-26,TALO,16.7167,16.5353,SL,-1.085,1.7745462e+18,1.77455304e+18
2026-03-26,OXY,64.1841,64.1708,EOD,-0.021,1.77455082e+18,1.7745549e+18
2026-03-26,NOG,30.2502,30.4097,EOD,0.527,1.77455304e+18,1.7745549e+18
2026-03-26,KOD,39.4394,39.4605,EOD,0.053,1.7745549e+18,1.7745549e+18
2026-03-26,STNG,73.9138,73.8511,EOD,-0.085,1.7745549e+18,1.7745549e+18
2026-03-26,SOC,17.988,17.942,EOD,-0.255,1.7745549e+18,1.7745549e+18
2026-03-26,LNG,290.9306,290.6091,EOD,-0.111,1.7745549e+18,1.7745549e+18
2026-03-26,VIST,72.3973,72.2277,EOD,-0.234,1.7745549e+18,1.7745549e+18
2026-03-26,ZIM,26.2963,26.2188,EOD,-0.295,1.7745549e+18,1.7745549e+18
2026-03-26,CF,131.7266,131.888,EOD,0.123,1.7745549e+18,1.7745549e+18
2026-03-27,CIEN,396.5261,403.4792,TP,1.754,1.77461832e+18,1.77461862e+18
2026-03-27,SWMR,36.2562,33.6425,SL,-7.209,1.77461862e+18,1.77462162e+18
2026-03-27,ZLAB,18.1281,17.992,EOD,-0.751,1.77461832e+18,1.7746413e+18
2026-03-27,NFLX,93.8387,93.3715,EOD,-0.498,1.77462162e+18,1.7746413e+18
2026-03-27,CTGO,17.1421,17.1129,EOD,-0.171,1.7746413e+18,1.7746413e+18
2026-03-27,SSRM,26.3064,26.3237,EOD,0.066,1.7746413e+18,1.7746413e+18
2026-03-27,SGML,10.4805,10.4495,EOD,-0.295,1.7746413e+18,1.7746413e+18
2026-03-27,TBN,43.1831,43.0919,EOD,-0.211,1.7746413e+18,1.7746413e+18
2026-03-30,LAR,6.6466,6.8128,TP,2.501,1.77487752e+18,1.77487758e+18
2026-03-30,STX,397.1367,377.5523,SL,-4.931,1.77487752e+18,1.77487794e+18
2026-03-30,WRD,7.4299,7.2226,SL,-2.79,1.77487758e+18,1.77487812e+18
2026-03-30,PANW,154.8347,156.572,TP,1.122,1.77487812e+18,1.77487968e+18
2026-03-30,SGML,13.1431,12.7039,SL,-3.342,1.77487968e+18,1.77488076e+18
2026-03-30,SNDK,610.7201,571.5443,SL,-6.415,1.77487794e+18,1.77489168e+18
2026-03-30,LITE,667.8071,652.7129,EOD,-2.26,1.77488076e+18,1.7749005e+18
2026-03-31,ANNX,5.7457,5.9218,TP,3.064,1.77496392e+18,1.77496398e+18
2026-03-31,AEHR,33.7837,35.2104,TP,4.223,1.77496392e+18,1.7749752e+18
2026-03-31,ASM,6.1862,6.3178,TP,2.128,1.77496398e+18,1.77498204e+18
2026-03-31,WRD,8.033,8.1037,EOD,0.88,1.7749752e+18,1.7749869e+18
2026-03-31,SBSW,12.2022,12.2927,EOD,0.742,1.77498204e+18,1.7749869e+18
2026-03-31,CRWV,77.2171,77.4874,EOD,0.35,1.7749869e+18,1.7749869e+18
2026-03-31,LUNR,18.6887,18.5414,EOD,-0.788,1.7749869e+18,1.7749869e+18
2026-04-01,SATL,5.971,5.8231,SL,-2.476,1.77505032e+18,1.77505032e+18
2026-04-01,CRML,8.3483,8.5572,TP,2.501,1.77505032e+18,1.7750505e+18
2026-04-01,LITE,739.5034,749.6568,TP,1.373,1.77505032e+18,1.7750505e+18
2026-04-01,TH,12.6126,11.9857,SL,-4.971,1.7750505e+18,1.77505122e+18
2026-04-01,ZLAB,20.1902,20.4901,TP,1.485,1.77505122e+18,1.77505278e+18
2026-04-01,AAOI,90.0904,94.7379,TP,5.159,1.7750505e+18,1.77505296e+18
2026-04-01,VOR,19.029,18.6928,SL,-1.767,1.77505296e+18,1.77505398e+18
2026-04-01,HSAI,20.5505,20.4295,EOD,-0.589,1.77505278e+18,1.7750733e+18
2026-04-02,SSL,12.6888,12.5552,SL,-1.053,1.77513672e+18,1.77513894e+18
2026-04-02,RIG,6.9019,6.7937,SL,-1.568,1.77513894e+18,1.7751393e+18
2026-04-02,EQNR,42.4184,41.7445,SL,-1.589,1.77513672e+18,1.7751405e+18
2026-04-06,BETA,16.026,16.3842,TP,2.235,1.77548232e+18,1.77548238e+18
2026-04-06,AAOI,113.8637,110.8709,SL,-2.628,1.77548232e+18,1.77548256e+18
2026-04-06,FIGS,15.2652,14.6111,SL,-4.285,1.77548238e+18,1.77548418e+18
2026-04-06,WDC,309.9496,302.3611,SL,-2.448,1.77548418e+18,1.77550296e+18
2026-04-06,TWLO,133.3332,131.838,EOD,-1.121,1.77548256e+18,1.7755053e+18
2026-04-06,NFLX,98.7937,98.6562,EOD,-0.139,1.77550296e+18,1.7755053e+18
2026-04-06,MDA,29.1391,29.011,EOD,-0.44,1.7755053e+18,1.7755053e+18
2026-04-06,GILT,17.2372,17.1728,EOD,-0.374,1.7755053e+18,1.7755053e+18
2026-04-06,GBTC,54.3243,54.1708,EOD,-0.283,1.7755053e+18,1.7755053e+18
2026-04-07,ALHC,20.3203,20.7509,TP,2.119,1.77556872e+18,1.77556878e+18
2026-04-07,CF,135.3202,137.676,TP,1.741,1.77556878e+18,1.77557034e+18
2026-04-07,SSL,13.3433,13.1977,SL,-1.091,1.77557034e+18,1.775571e+18
2026-04-07,CAR,215.5704,212.4271,SL,-1.458,1.775571e+18,1.775571e+18
2026-04-07,BNL,19.0941,18.8361,EOD,-1.351,1.77556872e+18,1.7755917e+18
2026-04-07,TLX,9.4795,9.6204,EOD,1.486,1.775571e+18,1.7755917e+18
2026-04-07,AAOI,117.7576,117.3624,EOD,-0.336,1.7755917e+18,1.7755917e+18
2026-04-07,FUBO,12.4324,12.3726,EOD,-0.481,1.7755917e+18,1.7755917e+18
2026-04-07,CVS,77.9128,77.7222,EOD,-0.245,1.7755917e+18,1.7755917e+18
2026-04-07,WMG,27.067,27.0379,EOD,-0.108,1.7755917e+18,1.7755917e+18
2026-04-08,OSCR,14.5045,14.0634,SL,-3.041,1.77565512e+18,1.77565536e+18
2026-04-08,UAL,101.056,99.6556,SL,-1.386,1.77565512e+18,1.77565632e+18
2026-04-08,DAL,72.9228,70.5732,SL,-3.222,1.77565536e+18,1.77565692e+18
2026-04-08,NCLH,20.9559,20.6459,SL,-1.479,1.77565692e+18,1.77565866e+18
2026-04-08,ACMR,46.6566,45.4298,SL,-2.63,1.77565866e+18,1.77565962e+18
2026-04-08,MT,60.08,59.94,EOD,-0.233,1.77565632e+18,1.7756781e+18
2026-04-08,KC,14.8398,14.6204,EOD,-1.479,1.77565962e+18,1.7756781e+18
2026-04-08,RGTI,14.5645,14.4867,EOD,-0.535,1.7756781e+18,1.7756781e+18
2026-04-08,SNDK,780.9101,778.6706,EOD,-0.287,1.7756781e+18,1.7756781e+18
2026-04-08,RKLB,69.2091,68.981,EOD,-0.33,1.7756781e+18,1.7756781e+18
2026-04-09,PBR,20.4805,20.7007,TP,1.076,1.77574152e+18,1.77574278e+18
2026-04-09,FBRX,31.4965,32.6834,TP,3.768,1.77574278e+18,1.77574632e+18
2026-04-09,E,56.6366,55.9933,SL,-1.136,1.77574152e+18,1.77575544e+18
2026-04-09,CRWV,94.5795,91.8804,SL,-2.854,1.77575544e+18,1.77575922e+18
2026-04-09,MRVL,120.7907,119.6722,EOD,-0.926,1.77574632e+18,1.7757645e+18
2026-04-09,AA,74.039,73.5764,EOD,-0.625,1.77575922e+18,1.7757645e+18
2026-04-09,DDOG,109.0089,108.921,EOD,-0.081,1.7757645e+18,1.7757645e+18
2026-04-09,TH,14.8949,14.8701,EOD,-0.166,1.7757645e+18,1.7757645e+18
2026-04-09,MRLN,9.97,9.95,EOD,-0.2,1.7757645e+18,1.7757645e+18
2026-04-09,MGRT,49.1791,49.0809,EOD,-0.2,1.7757645e+18,1.7757645e+18
2026-04-10,CRH,119.2892,116.5624,SL,-2.286,1.77582792e+18,1.7758347e+18
2026-04-10,SMR,9.6596,9.3501,SL,-3.204,1.77582792e+18,1.7758353e+18
2026-04-10,NVO,37.6676,37.4875,EOD,-0.478,1.7758347e+18,1.7758509e+18
2026-04-10,NOK,9.4244,9.4655,EOD,0.436,1.7758353e+18,1.7758509e+18
2026-04-10,TEM,42.8428,42.7672,EOD,-0.176,1.7758509e+18,1.7758509e+18
2026-04-10,MRLN,10.8709,10.8292,EOD,-0.384,1.7758509e+18,1.7758509e+18
2026-04-10,SPIR,21.1912,21.3486,EOD,0.743,1.7758509e+18,1.7758509e+18
2026-04-10,OGN,8.9339,8.9061,EOD,-0.312,1.7758509e+18,1.7758509e+18
2026-04-10,MRVL,128.8187,128.1517,EOD,-0.518,1.7758509e+18,1.7758509e+18
2026-04-10,RMBS,110.6806,110.2896,EOD,-0.353,1.7758509e+18,1.7758509e+18
2026-04-10,USAR,16.1962,16.1289,EOD,-0.416,1.7758509e+18,1.7758509e+18
2026-04-10,CORZ,18.2783,18.2417,EOD,-0.2,1.7758509e+18,1.7758509e+18
2026-04-13,VG,13.4134,12.8931,SL,-3.879,1.77608712e+18,1.7761062e+18
2026-04-13,SM,29.3093,28.5574,SL,-2.565,1.77608712e+18,1.77610722e+18
2026-04-13,TBRG,21.5615,21.2327,SL,-1.525,1.7761062e+18,1.77610962e+18
2026-04-13,ICL,5.4504,5.4196,EOD,-0.566,1.77610722e+18,1.7761101e+18
2026-04-13,TLX,11.2212,11.2288,EOD,0.067,1.77610962e+18,1.7761101e+18
2026-04-13,OPTX,11.5916,11.6234,EOD,0.274,1.7761101e+18,1.7761101e+18
2026-04-13,LWLG,11.4915,11.3936,EOD,-0.852,1.7761101e+18,1.7761101e+18
2026-04-13,NOW,88.9589,88.901,EOD,-0.065,1.7761101e+18,1.7761101e+18
2026-04-13,SYRE,63.2532,62.977,EOD,-0.437,1.7761101e+18,1.7761101e+18
2026-04-13,KC,16.1261,16.0589,EOD,-0.417,1.7761101e+18,1.7761101e+18
2026-04-14,MSTR,138.3983,141.145,TP,1.985,1.77617352e+18,1.77617418e+18
2026-04-14,NBIS,162.7526,160.0011,SL,-1.691,1.77617352e+18,1.77617508e+18
2026-04-14,RGTI,16.3914,16.7638,TP,2.272,1.77617508e+18,1.77617526e+18
2026-04-14,BKKT,9.4394,9.2976,SL,-1.503,1.77617526e+18,1.7761755e+18
2026-04-14,ALMU,14.7297,13.984,SL,-5.063,1.7761755e+18,1.77618438e+18
2026-04-14,GSAT,79.4535,79.7901,EOD,0.424,1.77617418e+18,1.7761965e+18
2026-04-15,DSP,10.8608,11.4639,TP,5.553,1.77625992e+18,1.7762751e+18
2026-04-15,ALMU,16.6566,16.3272,SL,-1.978,1.7762751e+18,1.77627672e+18
2026-04-15,LUMN,8.3283,8.5959,EOD,3.213,1.77625992e+18,1.7762829e+18
2026-04-15,AEO,19.1592,19.2757,EOD,0.608,1.77627672e+18,1.7762829e+18
2026-04-15,QUBT,9.5095,9.4256,EOD,-0.883,1.7762829e+18,1.7762829e+18
2026-04-16,OKTA,71.5715,72.5109,TP,1.312,1.77634632e+18,1.77634638e+18
2026-04-16,JBLU,5.9509,5.8448,SL,-1.784,1.77634632e+18,1.7763468e+18
2026-04-17,ALV,125.4153,122.2589,SL,-2.517,1.77643272e+18,1.77643302e+18
2026-04-17,HMY,18.7187,18.9892,TP,1.445,1.77643302e+18,1.77643434e+18
2026-04-17,USAS,6.8268,6.6569,SL,-2.489,1.77643272e+18,1.77644646e+18
2026-04-17,MT,62.7126,61.8488,SL,-1.377,1.77643434e+18,1.77645414e+18
2026-04-17,RYAAY,62.3623,61.943,EOD,-0.672,1.77644646e+18,1.7764557e+18
2026-04-17,STLA,8.6386,8.6364,EOD,-0.026,1.77645414e+18,1.7764557e+18
2026-04-17,LUV,42.6226,42.5274,EOD,-0.223,1.7764557e+18,1.7764557e+18
2026-04-17,HL,19.6146,19.5104,EOD,-0.531,1.7764557e+18,1.7764557e+18
2026-04-20,KSPI,88.138,90.7718,TP,2.988,1.77669192e+18,1.77669204e+18
2026-04-20,DFTX,25.6807,23.5059,SL,-8.468,1.77669192e+18,1.77669222e+18
2026-04-21,MXL,36.4313,35.2983,SL,-3.11,1.77677832e+18,1.77677844e+18
2026-04-21,PBI,14.5846,14.2817,SL,-2.076,1.77677844e+18,1.7767788e+18
2026-04-21,FLNC,13.3133,12.8287,SL,-3.64,1.77677832e+18,1.77678948e+18
2026-04-21,FPS,34.7047,33.9152,SL,-2.275,1.77678948e+18,1.776792e+18
2026-04-21,MITK,15.4604,15.2298,EOD,-1.492,1.7767788e+18,1.7768013e+18
2026-04-21,LZM,5.5555,5.5045,EOD,-0.919,1.776792e+18,1.7768013e+18
2026-04-21,LCID,7.0771,7.0779,EOD,0.012,1.7768013e+18,1.7768013e+18
2026-04-21,JLHL,10.01,9.99,EOD,-0.2,1.7768013e+18,1.7768013e+18
2026-04-21,DCBO,18.0781,18.1219,EOD,0.242,1.7768013e+18,1.7768013e+18
2026-04-21,AVEX,36.4364,36.2937,EOD,-0.392,1.7768013e+18,1.7768013e+18
2026-04-22,LWLG,14.2342,14.6424,TP,2.868,1.77686472e+18,1.7768649e+18
2026-04-22,NVTS,17.0669,17.6111,TP,3.188,1.7768649e+18,1.77686502e+18
2026-04-22,NBIS,165.3001,161.7298,SL,-2.16,1.77686502e+18,1.77686526e+18
2026-04-22,POET,12.052,12.4711,TP,3.477,1.77686526e+18,1.77686532e+18
2026-04-22,OKLO,67.1371,68.1402,TP,1.494,1.77686532e+18,1.77686718e+18
2026-04-22,TWLO,153.9338,149.5241,SL,-2.865,1.77686472e+18,1.7768691e+18
2026-04-22,RKLB,90.4153,88.938,SL,-1.634,1.7768691e+18,1.77687426e+18
2026-04-22,MSTR,181.4413,177.129,SL,-2.377,1.77686718e+18,1.77687666e+18
2026-04-22,SMR,12.3774,12.5488,TP,1.385,1.77687666e+18,1.77687858e+18
2026-04-22,TFX,134.0839,136.5232,TP,1.819,1.77687858e+18,1.77688104e+18
2026-04-22,GBTC,61.7116,61.3286,EOD,-0.621,1.77687426e+18,1.7768877e+18
2026-04-22,GEV,1112.9719,1120.6282,EOD,0.688,1.77688104e+18,1.7768877e+18
2026-04-23,ON,93.9138,95.6167,TP,1.813,1.77695112e+18,1.77695148e+18
2026-04-23,TXN,268.6684,276.3258,TP,2.85,1.77695112e+18,1.77695244e+18
2026-04-23,OKLO,78.5385,75.3845,EOD,-4.016,1.77695148e+18,1.7769741e+18
2026-04-23,LEU,221.261,218.796,EOD,-1.114,1.77695244e+18,1.7769741e+18
2026-04-23,NOK,10.2953,10.2796,EOD,-0.152,1.7769741e+18,1.7769741e+18
2026-04-23,HIMS,28.2182,28.0969,EOD,-0.43,1.7769741e+18,1.7769741e+18
2026-04-23,RDY,13.6036,13.5664,EOD,-0.273,1.7769741e+18,1.7769741e+18
2026-04-23,MCHP,90.4203,90.2596,EOD,-0.178,1.7769741e+18,1.7769741e+18
2026-04-23,CMCSA,31.5815,31.5384,EOD,-0.137,1.7769741e+18,1.7769741e+18
2026-04-23,SUNB,76.116,76.0339,EOD,-0.108,1.7769741e+18,1.7769741e+18
2026-04-23,THRM,30.04,29.8501,EOD,-0.632,1.7769741e+18,1.7769741e+18
2026-04-24,MXL,56.9269,59.5613,TP,4.628,1.77703752e+18,1.77703752e+18
2026-04-24,ELVR,85.6656,87.1993,TP,1.79,1.77703752e+18,1.77704004e+18
2026-04-24,INTC,83.3633,81.855,SL,-1.809,1.77704004e+18,1.7770404e+18
2026-04-24,WOLF,30.1101,31.0586,TP,3.15,1.7770404e+18,1.7770455e+18
2026-04-24,ASX,31.7817,32.2007,TP,1.318,1.77703752e+18,1.77704808e+18
2026-04-27,NPKI,15.6256,15.9243,TP,1.912,1.77729672e+18,1.77729678e+18
2026-04-27,BRBR,17.042,16.4285,SL,-3.6,1.77729672e+18,1.7772984e+18
2026-04-27,QCOM,152.3122,149.6478,SL,-1.749,1.7772984e+18,1.77729888e+18
2026-04-27,NTLA,14.2592,13.2308,SL,-7.213,1.77729678e+18,1.77731628e+18
2026-04-27,ICL,5.5155,5.5195,EOD,0.072,1.77729888e+18,1.7773197e+18
2026-04-27,UEC,15.3753,15.3746,EOD,-0.004,1.77731628e+18,1.7773197e+18
2026-04-27,SGMT,8.0981,8.1119,EOD,0.17,1.7773197e+18,1.7773197e+18
2026-04-27,HSAI,23.4785,23.3866,EOD,-0.391,1.7773197e+18,1.7773197e+18
2026-04-27,BW,15.3503,15.3996,EOD,0.321,1.7773197e+18,1.7773197e+18
2026-04-28,RVMD,147.147,142.3168,SL,-3.283,1.77738312e+18,1.77738564e+18
2026-04-28,AXGN,44.044,41.9278,SL,-4.805,1.77738312e+18,1.77739818e+18
2026-04-28,VG,12.2923,12.1329,EOD,-1.297,1.77738564e+18,1.7774061e+18
2026-04-28,LGIH,48.003,48.8011,EOD,1.663,1.77739818e+18,1.7774061e+18
2026-04-28,CTOS,8.984,8.961,EOD,-0.255,1.7774061e+18,1.7774061e+18
2026-04-28,GTLB,22.4825,22.4026,EOD,-0.355,1.7774061e+18,1.7774061e+18
2026-04-28,BBBY,4.7347,4.7303,EOD,-0.094,1.7774061e+18,1.7774061e+18
2026-04-28,TFII,144.5944,144.1957,EOD,-0.276,1.7774061e+18,1.7774061e+18
2026-04-29,BE,286.8466,278.9416,SL,-2.756,1.77746952e+18,1.7774697e+18
2026-04-29,EXTR,18.5685,19.3479,TP,4.197,1.7774697e+18,1.77746994e+18
2026-04-29,WDC,436.6262,428.4015,SL,-1.884,1.77746994e+18,1.77747048e+18
2026-04-29,SIMO,198.9387,192.6789,SL,-3.147,1.77747048e+18,1.77747312e+18
2026-04-29,FVRR,12.4524,12.1292,SL,-2.596,1.77747312e+18,1.77747624e+18
2026-04-29,NIO,6.4915,6.4015,SL,-1.387,1.77747624e+18,1.7774781e+18
2026-04-29,ETSY,69.2792,67.8807,SL,-2.019,1.7774781e+18,1.77747948e+18
2026-04-29,GNRC,245.1949,250.8939,EOD,2.324,1.77746952e+18,1.7774925e+18
2026-04-30,QURE,18.1681,19.3059,TP,6.262,1.77755592e+18,1.77755892e+18
2026-04-30,VISN,13.1081,12.5922,SL,-3.936,1.77755592e+18,1.7775597e+18
2026-04-30,FMC,15.6256,16.009,TP,2.454,1.7775597e+18,1.77757632e+18
2026-04-30,GTX,24.8921,25.4745,EOD,2.34,1.77755892e+18,1.7775789e+18
2026-04-30,FTAI,245.6404,249.6901,EOD,1.649,1.77757632e+18,1.7775789e+18
2026-04-30,PWR,723.2926,722.6491,EOD,-0.089,1.7775789e+18,1.7775789e+18
2026-04-30,PI,144.8847,144.5203,EOD,-0.252,1.7775789e+18,1.7775789e+18
2026-05-01,TEAM,85.8858,84.2349,SL,-1.922,1.77764232e+18,1.77764232e+18
2026-05-01,OLED,94.8447,97.847,TP,3.165,1.77764232e+18,1.7776425e+18
2026-05-01,MNDY,71.096,69.2409,SL,-2.609,1.77764232e+18,1.77764268e+18
2026-05-01,RDDT,160.5105,167.4524,EOD,4.325,1.7776425e+18,1.7776653e+18
2026-05-01,PSKY,10.9059,11.0889,EOD,1.678,1.77764268e+18,1.7776653e+18
2026-05-01,ASAN,6.977,6.968,EOD,-0.128,1.7776653e+18,1.7776653e+18
2026-05-01,BRZE,23.4034,23.4515,EOD,0.206,1.7776653e+18,1.7776653e+18
2026-05-01,GTLB,23.9239,23.9111,EOD,-0.054,1.7776653e+18,1.7776653e+18
2026-05-01,FIVN,22.062,22.3227,EOD,1.181,1.7776653e+18,1.7776653e+18
2026-05-01,HUBS,239.6694,239.3729,EOD,-0.124,1.7776653e+18,1.7776653e+18
2026-05-01,NVT,157.3472,157.5923,EOD,0.156,1.7776653e+18,1.7776653e+18
2026-05-01,WEAV,5.7157,5.7254,EOD,0.169,1.7776653e+18,1.7776653e+18
2026-05-04,NBIS,163.3632,167.7123,TP,2.662,1.77790152e+18,1.7779017e+18
2026-05-04,POET,7.8378,7.6344,SL,-2.595,1.7779017e+18,1.77790224e+18
2026-05-04,ARDX,7.2472,7.0543,SL,-2.662,1.77790152e+18,1.77790368e+18
2026-05-04,AEHR,88.8787,85.2977,SL,-4.029,1.77790368e+18,1.77791088e+18
2026-05-04,LWLG,16.0961,16.5953,TP,3.102,1.77791088e+18,1.77791508e+18
2026-05-04,MU,581.107,571.8824,SL,-1.587,1.77791508e+18,1.77791868e+18
2026-05-04,GBTG,9.3093,9.3257,EOD,0.176,1.77790224e+18,1.7779245e+18
2026-05-05,STRL,739.1085,766.7547,TP,3.74,1.77798792e+18,1.77798804e+18
2026-05-05,GILT,19.6196,19.9955,TP,1.916,1.77798804e+18,1.77798846e+18
2026-05-05,ABVX,124.8697,120.9976,SL,-3.101,1.77798792e+18,1.77798894e+18
2026-05-05,INTC,105.085,107.1163,TP,1.933,1.77798894e+18,1.77799038e+18
2026-05-05,VOYG,27.3974,26.9489,SL,-1.637,1.77799038e+18,1.77799044e+18
2026-05-05,FSLY,31.7217,31.1291,SL,-1.868,1.77799044e+18,1.7779908e+18
2026-05-05,WOLF,37.9279,38.2717,EOD,0.906,1.77798846e+18,1.7780109e+18
2026-05-05,RYTM,93.2431,91.3885,EOD,-1.989,1.7779908e+18,1.7780109e+18
2026-05-06,SBSW,12.9279,13.0748,TP,1.136,1.77807432e+18,1.77807456e+18
2026-05-06,NNE,25.6256,26.482,TP,3.342,1.77807456e+18,1.77807762e+18
2026-05-06,AG,21.2613,21.0176,SL,-1.146,1.77807762e+18,1.77808104e+18
2026-05-06,EVC,6.7467,7.0202,TP,4.054,1.77808104e+18,1.77808332e+18
2026-05-06,UBER,78.1531,79.3556,EOD,1.539,1.77807432e+18,1.7780973e+18
2026-05-06,HMY,17.4524,17.4026,EOD,-0.286,1.77808332e+18,1.7780973e+18
2026-05-06,COMP,9.1942,9.1409,EOD,-0.58,1.7780973e+18,1.7780973e+18
2026-05-06,TECK,62.042,61.8431,EOD,-0.321,1.7780973e+18,1.7780973e+18
2026-05-06,GEO,22.5025,22.4276,EOD,-0.333,1.7780973e+18,1.7780973e+18
2026-05-06,PAAS,56.6366,56.4685,EOD,-0.297,1.7780973e+18,1.7780973e+18
2026-05-06,GLW,181.7265,181.2286,EOD,-0.274,1.7780973e+18,1.7780973e+18
2026-05-07,U,30.1551,29.3247,SL,-2.754,1.77816072e+18,1.7781621e+18
2026-05-07,RUN,15.045,14.7639,SL,-1.868,1.7781621e+18,1.77816414e+18
2026-05-07,VERX,14.014,14.3629,TP,2.489,1.77816072e+18,1.77816516e+18
2026-05-07,MDB,303.1128,296.6442,SL,-2.134,1.77816414e+18,1.77816996e+18
2026-05-07,ALB,213.6835,204.711,SL,-4.199,1.77816516e+18,1.7781726e+18
2026-05-07,ELA,24.024,23.7032,SL,-1.336,1.7781726e+18,1.77817584e+18
2026-05-07,SNOW,152.112,153.7161,EOD,1.055,1.77816996e+18,1.7781837e+18
2026-05-07,ARRY,8.3283,8.2118,EOD,-1.399,1.77817584e+18,1.7781837e+18
2026-05-07,HWM,271.8516,270.4992,EOD,-0.497,1.7781837e+18,1.7781837e+18
2026-05-07,DDOG,187.2771,188.0667,EOD,0.422,1.7781837e+18,1.7781837e+18
2026-05-08,AXTI,117.8054,120.8348,TP,2.572,1.77824712e+18,1.77824718e+18
2026-05-08,FLNC,25.6857,26.5105,TP,3.211,1.77824718e+18,1.7782473e+18
2026-05-08,RKLB,88.9439,91.3383,TP,2.692,1.7782473e+18,1.77824736e+18
2026-05-08,HIMX,18.5046,19.1562,TP,3.522,1.77824736e+18,1.7782488e+18
2026-05-08,LASR,82.5525,79.0381,SL,-4.257,1.7782488e+18,1.77825096e+18
2026-05-08,WEST,8.0831,7.8042,SL,-3.45,1.77825096e+18,1.7782611e+18
2026-05-08,MNST,85.4352,88.5479,TP,3.643,1.77824712e+18,1.77826416e+18
2026-05-08,BIDU,140.5704,142.4596,TP,1.344,1.7782611e+18,1.77826578e+18
2026-05-08,ARLO,14.995,15.2148,EOD,1.466,1.77826416e+18,1.7782701e+18
2026-05-08,MP,68.7787,67.907,EOD,-1.267,1.77826578e+18,1.7782701e+18
2026-05-08,INOD,83.7637,84.3556,EOD,0.707,1.7782701e+18,1.7782701e+18
2026-05-11,VICR,288.9687,298.4322,TP,3.275,1.77850632e+18,1.77850644e+18
2026-05-11,NVEC,108.2932,105.1327,SL,-2.918,1.77850644e+18,1.77850644e+18
2026-05-11,QCOM,241.9517,236.4264,SL,-2.284,1.77850632e+18,1.77850668e+18
2026-05-11,WOLF,50.5905,49.2509,SL,-2.648,1.77850644e+18,1.77850668e+18
2026-05-11,LITE,970.8999,1004.974,TP,3.51,1.77850668e+18,1.77851004e+18
2026-05-11,KGS,74.6546,75.0349,EOD,0.509,1.77850668e+18,1.7785293e+18
2026-05-11,TMC,5.8809,5.9291,EOD,0.819,1.77851004e+18,1.7785293e+18
2026-05-11,EXK,11.2813,11.2637,EOD,-0.156,1.7785293e+18,1.7785293e+18
2026-05-12,DSP,11.9119,10.9171,SL,-8.351,1.77859272e+18,1.77859302e+18
2026-05-12,RLGT,8.5285,8.1868,SL,-4.006,1.77859272e+18,1.7786022e+18
2026-05-12,PLSE,21.1016,22.4538,TP,6.408,1.77859302e+18,1.77860736e+18
2026-05-12,AMBQ,62.032,64.3448,TP,3.728,1.77860736e+18,1.77860796e+18
2026-05-12,QUBT,11.6516,11.7432,EOD,0.786,1.7786022e+18,1.7786157e+18
2026-05-12,VSTS,11.992,11.943,EOD,-0.408,1.77860796e+18,1.7786157e+18
2026-05-12,ALHC,18.5185,18.4365,EOD,-0.443,1.7786157e+18,1.7786157e+18
2026-05-12,NOVT,158.8487,158.5634,EOD,-0.18,1.7786157e+18,1.7786157e+18
2026-05-13,KRNT,19.3944,18.7542,SL,-3.301,1.77867912e+18,1.77867936e+18
2026-05-13,NXT,151.7266,143.6141,SL,-5.347,1.77867912e+18,1.77867954e+18
2026-05-13,WOLF,69.8197,72.3117,TP,3.569,1.77867936e+18,1.77867966e+18
2026-05-13,NBIS,197.8176,213.4938,TP,7.925,1.77867954e+18,1.77869352e+18
2026-05-14,VSNT,44.5595,42.8953,SL,-3.735,1.77876552e+18,1.77876936e+18
2026-05-14,CCL,25.9459,25.5026,SL,-1.709,1.77876552e+18,1.77876996e+18
2026-05-14,NCLH,16.2936,15.8846,SL,-2.51,1.77876996e+18,1.77878808e+18
2026-05-14,ARWR,79.9298,79.6003,EOD,-0.412,1.77876936e+18,1.7787885e+18
2026-05-14,TTWO,241.8116,242.8469,EOD,0.428,1.77878808e+18,1.7787885e+18
2026-05-14,SN,106.5765,106.5883,EOD,0.011,1.7787885e+18,1.7787885e+18
2026-05-14,VIK,86.9018,86.6832,EOD,-0.252,1.7787885e+18,1.7787885e+18
