date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2025-03-14,QUBT,6.041,6.2432,TP,3.347,1.74195912e+18,1.74195918e+18
2025-03-14,RGNX,7.4374,7.3024,SL,-1.816,1.74195918e+18,1.74195924e+18
2025-03-14,IONQ,22.8728,23.6247,TP,3.287,1.74195912e+18,1.74195936e+18
2025-03-14,DOCU,84.7397,87.0439,TP,2.719,1.74195924e+18,1.74196014e+18
2025-03-14,PD,17.3673,17.8175,TP,2.592,1.74195936e+18,1.7419605e+18
2025-03-14,OKLO,25.8859,25.3491,SL,-2.074,1.7419605e+18,1.74196068e+18
2025-03-14,QBTS,8.7943,9.1136,TP,3.631,1.74196014e+18,1.74196254e+18
2025-03-14,SERV,7.5375,7.7076,TP,2.256,1.74196254e+18,1.74196476e+18
2025-03-14,AUR,7.002,6.8585,SL,-2.05,1.74196476e+18,1.74196596e+18
2025-03-14,MU,101.1611,100.909,EOD,-0.249,1.74196068e+18,1.7419821e+18
2025-03-14,VNET,11.6516,11.6483,EOD,-0.028,1.74196596e+18,1.7419821e+18
2025-03-14,SMR,17.5425,17.5275,EOD,-0.086,1.7419821e+18,1.7419821e+18
2025-03-14,INOD,47.8378,48.0119,EOD,0.364,1.7419821e+18,1.7419821e+18
2025-03-14,MSTR,298.0778,297.7619,EOD,-0.106,1.7419821e+18,1.7419821e+18
2025-03-14,PLTR,86.9368,86.1038,EOD,-0.958,1.7419821e+18,1.7419821e+18
2025-03-14,APP,291.5913,291.1386,EOD,-0.155,1.7419821e+18,1.7419821e+18
2025-03-14,EDU,50.7607,50.7742,EOD,0.027,1.7419821e+18,1.7419821e+18
2025-03-17,PPTA,10.4004,10.6535,TP,2.433,1.74221832e+18,1.74221898e+18
2025-03-17,INTC,24.8148,25.8225,TP,4.061,1.74221832e+18,1.7422206e+18
2025-03-17,FRO,15.9059,16.0843,TP,1.122,1.74221898e+18,1.74222786e+18
2025-03-17,PTLO,12.998,13.2233,TP,1.733,1.7422206e+18,1.74223308e+18
2025-03-17,TRMD,19.1041,19.1658,EOD,0.323,1.74222786e+18,1.7422413e+18
2025-03-17,DEC,13.043,13.0969,EOD,0.413,1.74223308e+18,1.7422413e+18
2025-03-17,HBM,8.0881,8.0819,EOD,-0.076,1.7422413e+18,1.7422413e+18
2025-03-17,SAIC,112.1771,111.913,EOD,-0.235,1.7422413e+18,1.7422413e+18
2025-03-17,GES,12.7327,12.7165,EOD,-0.128,1.7422413e+18,1.7422413e+18
2025-03-17,CCL,20.9609,20.8991,EOD,-0.295,1.7422413e+18,1.7422413e+18
2025-03-17,PENG,18.8889,18.8511,EOD,-0.2,1.7422413e+18,1.7422413e+18
2025-03-17,NVO,80.4704,80.2347,EOD,-0.293,1.7422413e+18,1.7422413e+18
2025-03-18,HROW,29.6596,30.4957,TP,2.819,1.74230472e+18,1.74230472e+18
2025-03-18,ESLT,397.7974,407.4715,TP,2.432,1.74230472e+18,1.74230484e+18
2025-03-18,TME,14.8799,14.3477,SL,-3.576,1.74230472e+18,1.74230502e+18
2025-03-18,MRP,23.5735,24.0652,TP,2.086,1.74230502e+18,1.74230826e+18
2025-03-18,MUX,7.9179,7.7658,SL,-1.921,1.74230484e+18,1.74232542e+18
2025-03-18,EDU,52.5125,52.4975,EOD,-0.029,1.74230826e+18,1.7423277e+18
2025-03-18,MBC,13.8939,13.8062,EOD,-0.631,1.74232542e+18,1.7423277e+18
2025-03-19,SPIR,9.2693,9.5423,TP,2.946,1.74239112e+18,1.74239118e+18
2025-03-19,PAGS,8.3083,8.5101,TP,2.429,1.74239112e+18,1.74239256e+18
2025-03-19,ROKU,72.4824,73.8327,TP,1.863,1.74239256e+18,1.7423931e+18
2025-03-19,SRPT,76.3062,78.1782,TP,2.453,1.7423931e+18,1.7423964e+18
2025-03-19,BA,170.0399,173.805,TP,2.214,1.74239118e+18,1.7424117e+18
2025-03-19,GRRR,27.3513,26.8385,SL,-1.875,1.7424117e+18,1.7424126e+18
2025-03-19,STNE,11.3013,11.3486,EOD,0.419,1.7423964e+18,1.7424141e+18
2025-03-19,RCAT,5.2803,5.4044,EOD,2.351,1.7424126e+18,1.7424141e+18
2025-03-19,TSLA,236.7465,235.3694,EOD,-0.582,1.7424141e+18,1.7424141e+18
2025-03-19,FRO,16.6566,16.6184,EOD,-0.23,1.7424141e+18,1.7424141e+18
2025-03-19,ECO,23.3533,23.3067,EOD,-0.2,1.7424141e+18,1.7424141e+18
2025-03-19,RGTI,9.9399,9.9099,EOD,-0.302,1.7424141e+18,1.7424141e+18
2025-03-19,IONQ,23.2833,23.1823,EOD,-0.434,1.7424141e+18,1.7424141e+18
2025-03-19,APH,67.5725,67.4375,EOD,-0.2,1.7424141e+18,1.7424141e+18
2025-03-20,SPRY,12.6076,13.1132,TP,4.01,1.74247752e+18,1.74247752e+18
2025-03-20,BKKT,10.1466,10.4426,TP,2.917,1.74247752e+18,1.74247794e+18
2025-03-20,CAVA,83.3383,84.9938,TP,1.987,1.74247794e+18,1.74247932e+18
2025-03-20,KNOP,6.3063,6.1817,SL,-1.976,1.74247752e+18,1.74248004e+18
2025-03-20,CAL,17.2672,16.7281,SL,-3.123,1.74247932e+18,1.74248004e+18
2025-03-20,DRI,201.1283,196.2356,SL,-2.433,1.74248004e+18,1.7424906e+18
2025-03-20,HCM,16.2012,16.1289,EOD,-0.446,1.7424906e+18,1.74250044e+18
2025-03-20,HMY,12.9429,12.8621,EOD,-0.624,1.74248004e+18,1.7425005e+18
2025-03-20,SOLV,75.4153,75.3146,EOD,-0.134,1.74250044e+18,1.7425005e+18
2025-03-21,OUST,8.9489,9.2537,TP,3.405,1.74256392e+18,1.74256392e+18
2025-03-21,SCHL,20.5906,20.2776,SL,-1.52,1.74256392e+18,1.74256392e+18
2025-03-21,USAR,13.1455,12.5166,SL,-4.784,1.74256392e+18,1.74256404e+18
2025-03-21,HLF,8.4584,8.6724,TP,2.529,1.74256392e+18,1.74256422e+18
2025-03-21,ALNY,265.6053,269.6306,TP,1.516,1.74256404e+18,1.74256422e+18
2025-03-21,RGC,56.6166,52.8879,SL,-6.586,1.74256422e+18,1.74256446e+18
2025-03-21,GME,23.9189,24.1572,TP,0.996,1.74256422e+18,1.74256446e+18
2025-03-21,SONY,25.4805,25.1783,SL,-1.186,1.74256446e+18,1.74257166e+18
2025-03-21,SMCI,40.5805,41.6625,TP,2.666,1.74257166e+18,1.74257418e+18
2025-03-21,RDY,13.8118,13.7113,EOD,-0.728,1.74256446e+18,1.7425869e+18
2025-03-21,EQNR,25.6406,25.6393,EOD,-0.005,1.74257418e+18,1.7425869e+18
2025-03-21,VOD,9.7397,9.7153,EOD,-0.251,1.7425869e+18,1.7425869e+18
2025-03-24,LUNR,8.2907,8.6027,TP,3.763,1.74282312e+18,1.74282318e+18
2025-03-24,IONQ,23.6686,24.4625,TP,3.354,1.74282312e+18,1.74282318e+18
2025-03-24,ANAB,19.0991,19.7285,TP,3.296,1.74282318e+18,1.74282348e+18
2025-03-24,CYRX,6.6143,6.4712,SL,-2.164,1.74282348e+18,1.74282348e+18
2025-03-24,QUBT,8.018,8.3387,TP,3.999,1.74282318e+18,1.74282996e+18
2025-03-24,RGTI,9.6647,9.7552,EOD,0.937,1.74282348e+18,1.7428461e+18
2025-03-24,OKLO,30.8859,31.0982,EOD,0.687,1.74282996e+18,1.7428461e+18
2025-03-24,RCAT,6.0611,6.009,EOD,-0.859,1.7428461e+18,1.7428461e+18
2025-03-24,LITE,73.4634,73.4165,EOD,-0.064,1.7428461e+18,1.7428461e+18
2025-03-24,VSAT,11.2462,11.2138,EOD,-0.289,1.7428461e+18,1.7428461e+18
2025-03-24,TREX,62.3323,62.1578,EOD,-0.28,1.7428461e+18,1.7428461e+18
2025-03-24,TSLA,277.7274,277.4523,EOD,-0.099,1.7428461e+18,1.7428461e+18
2025-03-24,COHR,77.117,76.943,EOD,-0.226,1.7428461e+18,1.7428461e+18
2025-03-24,CVNA,214.3742,213.9902,EOD,-0.179,1.7428461e+18,1.7428461e+18
2025-03-24,TEM,59.2692,59.0409,EOD,-0.385,1.7428461e+18,1.7428461e+18
2025-03-25,PSIX,34.1183,35.3459,TP,3.598,1.74290952e+18,1.74290958e+18
2025-03-25,DJT,23.1232,23.7319,TP,2.632,1.74290958e+18,1.74291e+18
2025-03-25,CDE,6.4815,6.5494,TP,1.049,1.74291e+18,1.7429103e+18
2025-03-25,THC,135.0149,132.1981,SL,-2.086,1.74290952e+18,1.74291072e+18
2025-03-25,TTD,61.051,60.307,SL,-1.219,1.7429103e+18,1.74291192e+18
2025-03-25,LULU,341.1308,335.3291,SL,-1.701,1.74291072e+18,1.7429133e+18
2025-03-25,HL,5.9551,5.8752,SL,-1.342,1.7429133e+18,1.74291666e+18
2025-03-25,MLYS,16.6967,16.7283,EOD,0.189,1.74291192e+18,1.7429325e+18
2025-03-25,BP,34.3543,34.2307,EOD,-0.36,1.74291666e+18,1.7429325e+18
2025-03-25,SHEL,72.062,71.918,EOD,-0.2,1.7429325e+18,1.7429325e+18
2025-03-26,WOR,45.085,46.5652,TP,3.283,1.74299592e+18,1.7429961e+18
2025-03-26,JKS,21.8518,22.5427,TP,3.162,1.74299592e+18,1.74299616e+18
2025-03-26,CTAS,209.239,205.9764,SL,-1.559,1.7429961e+18,1.74300498e+18
2025-03-26,BEKE,21.041,20.6443,EOD,-1.885,1.74299616e+18,1.7430189e+18
2025-03-26,IONQ,25.3127,24.8451,EOD,-1.847,1.74300498e+18,1.7430189e+18
2025-03-26,HTHT,37.993,37.937,EOD,-0.147,1.7430189e+18,1.7430189e+18
2025-03-26,RTO,22.9229,22.8671,EOD,-0.243,1.7430189e+18,1.7430189e+18
2025-03-26,CMBT,9.8198,9.8352,EOD,0.156,1.7430189e+18,1.7430189e+18
2025-03-26,TLK,14.6797,14.6553,EOD,-0.166,1.7430189e+18,1.7430189e+18
2025-03-26,MU,92.3823,92.1777,EOD,-0.221,1.7430189e+18,1.7430189e+18
2025-03-26,RIVN,12.1271,12.0929,EOD,-0.282,1.7430189e+18,1.7430189e+18
2025-03-27,CNXC,51.7667,53.2766,TP,2.917,1.74308232e+18,1.74308232e+18
2025-03-27,CAR,68.2582,70.6577,TP,3.515,1.74308232e+18,1.74308244e+18
2025-03-27,MLKN,20.2202,19.7192,SL,-2.478,1.74308232e+18,1.7430825e+18
2025-03-27,TATT,28.048,28.6309,TP,2.078,1.74308244e+18,1.74308256e+18
2025-03-27,ONC,266.2059,262.205,SL,-1.503,1.74308256e+18,1.74308298e+18
2025-03-27,BILI,20.03,20.2784,TP,1.24,1.74308298e+18,1.74308544e+18
2025-03-27,MNSO,19.3593,19.6393,TP,1.446,1.7430825e+18,1.74308634e+18
2025-03-27,EQX,7.037,7.1034,TP,0.943,1.74308634e+18,1.74308844e+18
2025-03-27,GMAB,20.2402,20.1298,EOD,-0.545,1.74308544e+18,1.7431053e+18
2025-03-27,DLTR,76.1361,76.7382,EOD,0.791,1.74308844e+18,1.7431053e+18
2025-03-27,CAVA,88.9839,88.7012,EOD,-0.318,1.7431053e+18,1.7431053e+18
2025-03-27,BEKE,21.2863,21.2238,EOD,-0.294,1.7431053e+18,1.7431053e+18
2025-03-27,HL,5.9059,5.8941,EOD,-0.2,1.7431053e+18,1.7431053e+18
2025-03-27,SA,12.2572,12.2386,EOD,-0.152,1.7431053e+18,1.7431053e+18
2025-03-28,ZIM,15.8859,16.101,TP,1.354,1.74316872e+18,1.7431689e+18
2025-03-28,HMY,13.6036,13.7602,TP,1.151,1.74316872e+18,1.74316932e+18
2025-03-28,NOK,5.3203,5.2634,SL,-1.07,1.7431689e+18,1.7431704e+18
2025-03-28,CVEO,23.8839,23.3427,SL,-2.266,1.74316932e+18,1.7431716e+18
2025-03-28,SNY,55.7557,55.7142,EOD,-0.074,1.7431704e+18,1.7431917e+18
2025-03-28,SKT,33.1131,32.947,EOD,-0.501,1.7431716e+18,1.7431917e+18
2025-03-28,RACE,430.7203,429.7998,EOD,-0.214,1.7431917e+18,1.7431917e+18
2025-03-28,AZN,73.8938,73.8011,EOD,-0.125,1.7431917e+18,1.7431917e+18
2025-03-28,VOD,9.4645,9.4415,EOD,-0.242,1.7431917e+18,1.7431917e+18
2025-03-28,HLN,10.2352,10.2248,EOD,-0.102,1.7431917e+18,1.7431917e+18
2025-03-31,ALMU,7.5075,7.6926,TP,2.465,1.74342792e+18,1.74342798e+18
2025-03-31,CELH,35.1051,36.0239,TP,2.617,1.74342792e+18,1.74343008e+18
2025-03-31,EXC,45.8058,46.0989,EOD,0.64,1.74342798e+18,1.7434509e+18
2025-03-31,OMC,81.9719,82.5973,EOD,0.763,1.74343008e+18,1.7434509e+18
2025-03-31,CCI,104.7446,104.4954,EOD,-0.238,1.7434509e+18,1.7434509e+18
2025-03-31,ED,110.7707,110.7591,EOD,-0.01,1.7434509e+18,1.7434509e+18
2025-03-31,GIS,59.9799,59.8001,EOD,-0.3,1.7434509e+18,1.7434509e+18
2025-03-31,XEL,70.9909,70.8081,EOD,-0.257,1.7434509e+18,1.7434509e+18
2025-03-31,VZ,45.4354,45.3696,EOD,-0.145,1.7434509e+18,1.7434509e+18
2025-03-31,GT,9.3043,9.2657,EOD,-0.415,1.7434509e+18,1.7434509e+18
2025-03-31,IART,22.012,21.958,EOD,-0.245,1.7434509e+18,1.7434509e+18
2025-03-31,UL,59.6396,59.5054,EOD,-0.225,1.7434509e+18,1.7434509e+18
2025-03-31,PGNY,22.3924,22.3476,EOD,-0.2,1.7434509e+18,1.7434509e+18
2025-03-31,ONC,272.1719,271.3933,EOD,-0.286,1.7434509e+18,1.7434509e+18
2025-04-01,NUTX,68.6904,66.8406,SL,-2.693,1.74351432e+18,1.7435145e+18
2025-04-01,PRGS,54.4944,55.5403,TP,1.919,1.7435145e+18,1.7435145e+18
2025-04-01,NOK,5.4154,5.3713,SL,-0.814,1.7435145e+18,1.74351516e+18
2025-04-01,AU,38.2138,37.7024,SL,-1.338,1.74351432e+18,1.74352428e+18
2025-04-01,HCM,16.2562,15.8579,SL,-2.451,1.74352428e+18,1.74353082e+18
2025-04-01,GFI,22.7527,22.7273,EOD,-0.112,1.74351516e+18,1.7435373e+18
2025-04-01,TSLA,273.228,268.9513,EOD,-1.565,1.74353082e+18,1.7435373e+18
2025-04-01,PVH,76.6566,76.409,EOD,-0.323,1.7435373e+18,1.7435373e+18
2025-04-01,HSAI,17.5475,17.4126,EOD,-0.769,1.7435373e+18,1.7435373e+18
2025-04-01,ASX,8.999,8.981,EOD,-0.2,1.7435373e+18,1.7435373e+18
2025-04-01,FWRG,17.978,17.8921,EOD,-0.478,1.7435373e+18,1.7435373e+18
2025-04-02,CGNT,9.3193,9.5726,TP,2.718,1.74360072e+18,1.74360084e+18
2025-04-02,ALGT,52.3123,53.2848,TP,1.859,1.74360072e+18,1.74360114e+18
2025-04-02,KC,14.3643,14.5256,TP,1.122,1.74360114e+18,1.74360264e+18
2025-04-02,VNET,8.1181,7.898,SL,-2.711,1.74360084e+18,1.74360546e+18
2025-04-02,GRFS,7.1471,7.2419,TP,1.327,1.74360264e+18,1.74360924e+18
2025-04-02,ANGO,10.9009,10.9091,EOD,0.075,1.74360546e+18,1.7436237e+18
2025-04-02,TAK,14.9449,14.96,EOD,0.101,1.74360924e+18,1.7436237e+18
2025-04-02,BILI,19.3343,19.2807,EOD,-0.277,1.7436237e+18,1.7436237e+18
2025-04-02,UL,59.9749,59.8451,EOD,-0.216,1.7436237e+18,1.7436237e+18
2025-04-03,SBAC,229.0188,233.9266,TP,2.143,1.74368712e+18,1.74368742e+18
2025-04-03,CCI,107.0269,107.2327,EOD,0.192,1.74368712e+18,1.7437101e+18
2025-04-03,AMT,229.7115,228.1416,EOD,-0.683,1.74368742e+18,1.7437101e+18
2025-04-03,CL,96.146,96.0539,EOD,-0.096,1.7437101e+18,1.7437101e+18
2025-04-03,SBS,18.7187,18.6813,EOD,-0.2,1.7437101e+18,1.7437101e+18
2025-04-03,VIV,9.2643,9.2657,EOD,0.016,1.7437101e+18,1.7437101e+18
2025-04-03,PEP,151.4513,151.2985,EOD,-0.101,1.7437101e+18,1.7437101e+18
2025-04-03,VZ,45.6756,45.5894,EOD,-0.189,1.7437101e+18,1.7437101e+18
2025-04-03,CAG,26.7868,26.7482,EOD,-0.144,1.7437101e+18,1.7437101e+18
2025-04-03,TIMB,16.4915,16.4585,EOD,-0.2,1.7437101e+18,1.7437101e+18
2025-04-03,T,28.6436,28.5964,EOD,-0.165,1.7437101e+18,1.7437101e+18
2025-04-03,NEE,72.3323,72.3176,EOD,-0.02,1.7437101e+18,1.7437101e+18
2025-04-03,JNJ,160.3702,160.1347,EOD,-0.147,1.7437101e+18,1.7437101e+18
2025-04-03,EXC,47.2222,47.2827,EOD,0.128,1.7437101e+18,1.7437101e+18
2025-04-03,KO,73.1381,73.047,EOD,-0.125,1.7437101e+18,1.7437101e+18
2025-04-04,USAR,9.97,9.4543,SL,-5.172,1.74377352e+18,1.74377352e+18
2025-04-04,CHD,112.0319,113.6996,TP,1.489,1.74377352e+18,1.74377502e+18
2025-04-04,WTRG,41.1711,40.1682,SL,-2.436,1.74377352e+18,1.7437818e+18
2025-04-04,NEE,70.11,68.6627,SL,-2.064,1.7437818e+18,1.74378504e+18
2025-04-04,GME,22.2622,23.2703,TP,4.528,1.74378504e+18,1.74379272e+18
2025-04-04,GBTC,65.6055,66.2037,EOD,0.912,1.74377502e+18,1.7437965e+18
2025-04-07,LPG,17.6376,18.0567,TP,2.376,1.74403272e+18,1.74403278e+18
2025-04-07,DBVT,6.6917,6.515,SL,-2.641,1.74403278e+18,1.74403344e+18
2025-04-07,STNG,33.2732,34.5876,TP,3.95,1.74403344e+18,1.74403398e+18
2025-04-07,ZTO,18.4484,18.9022,TP,2.46,1.74403272e+18,1.74403434e+18
2025-04-07,KEP,7.5475,7.663,TP,1.53,1.74403398e+18,1.74403512e+18
2025-04-07,DLTR,72.7527,74.947,TP,3.016,1.74403434e+18,1.7440353e+18
2025-04-07,TKC,5.9359,5.8365,SL,-1.676,1.74403512e+18,1.74403662e+18
2025-04-08,ALHC,20.1201,20.6325,TP,2.547,1.74411912e+18,1.74411912e+18
2025-04-08,NEXT,6.8468,7.0457,TP,2.904,1.74411912e+18,1.74411936e+18
2025-04-08,AAOI,12.2668,12.6334,TP,2.989,1.74411912e+18,1.74411984e+18
2025-04-08,GRRR,20.2052,19.4655,SL,-3.661,1.74411984e+18,1.74412122e+18
2025-04-08,PLTR,83.7437,81.1057,SL,-3.15,1.74411936e+18,1.74412944e+18
2025-04-08,SOUN,7.7227,7.4172,SL,-3.957,1.74412944e+18,1.744131e+18
2025-04-08,SMCI,33.3487,31.9704,SL,-4.133,1.744131e+18,1.74413958e+18
2025-04-08,AGL,5.4253,5.3247,EOD,-1.855,1.74412122e+18,1.7441421e+18
2025-04-09,AEHR,7.0178,7.24,TP,3.167,1.74420552e+18,1.74420558e+18
2025-04-09,AG,5.5505,5.6754,TP,2.25,1.74420552e+18,1.74420606e+18
2025-04-09,DAL,37.6927,38.8392,TP,3.042,1.74420558e+18,1.7442072e+18
2025-04-09,XPEV,17.2973,16.8816,SL,-2.403,1.74420606e+18,1.74420888e+18
2025-04-09,KGC,12.7327,12.4341,SL,-2.345,1.74420888e+18,1.74421068e+18
2025-04-09,IAG,6.4765,6.3092,SL,-2.583,1.7442072e+18,1.74421074e+18
2025-04-09,MUX,6.7768,6.8666,TP,1.325,1.74421068e+18,1.74421176e+18
2025-04-09,FSM,5.3553,5.4524,TP,1.813,1.74421074e+18,1.74421176e+18
2025-04-09,NEM,46.6466,47.1645,TP,1.11,1.74421176e+18,1.74421782e+18
2025-04-09,AGI,26.1561,26.6014,TP,1.703,1.74421176e+18,1.74421926e+18
2025-04-09,KC,12.002,12.347,TP,2.875,1.74421782e+18,1.74421938e+18
2025-04-09,IONQ,22.7727,23.8169,TP,4.585,1.74421926e+18,1.7442195e+18
2025-04-09,DRD,14.2943,14.4454,TP,1.057,1.74421938e+18,1.74421962e+18
2025-04-09,AEM,106.7566,105.5218,SL,-1.157,1.74421962e+18,1.7442204e+18
2025-04-09,CDE,5.4554,5.5857,TP,2.388,1.7442195e+18,1.74422148e+18
2025-04-09,WPM,74.6446,73.4117,SL,-1.652,1.7442204e+18,1.74422364e+18
2025-04-09,HMY,14.7547,14.6953,EOD,-0.403,1.74422148e+18,1.7442285e+18
2025-04-10,TAL,10.01,10.1892,TP,1.791,1.74429192e+18,1.7442921e+18
2025-04-10,GDS,21.006,21.4468,TP,2.099,1.74429192e+18,1.74429234e+18
2025-04-10,NUTX,110.6105,106.0253,SL,-4.145,1.74429234e+18,1.74429258e+18
2025-04-10,BABA,107.4874,104.618,SL,-2.67,1.7442921e+18,1.74430056e+18
2025-04-10,FMS,23.7838,23.3263,SL,-1.924,1.74429258e+18,1.74430212e+18
2025-04-11,ONC,228.9247,233.8899,TP,2.169,1.74437832e+18,1.74437844e+18
2025-04-11,ZLAB,28.4334,29.1906,TP,2.663,1.74437832e+18,1.74437892e+18
2025-04-11,DRD,16.1661,15.9063,SL,-1.607,1.74437892e+18,1.74437964e+18
2025-04-11,SKE,11.041,11.2064,TP,1.498,1.74437964e+18,1.74437988e+18
2025-04-11,AGI,29.6396,29.309,SL,-1.115,1.74437844e+18,1.74438102e+18
2025-04-11,CDE,6.021,5.9026,SL,-1.967,1.74437988e+18,1.74438102e+18
2025-04-11,CBLL,14.5245,15.008,TP,3.329,1.74438102e+18,1.74438168e+18
2025-04-11,XPEV,19.2192,18.9809,SL,-1.24,1.74438168e+18,1.74438318e+18
2025-04-11,AG,6.3263,6.2147,SL,-1.764,1.74438102e+18,1.74438468e+18
2025-04-11,KC,13.6837,13.8953,TP,1.547,1.74438468e+18,1.74438888e+18
2025-04-11,HL,5.7407,5.8433,TP,1.787,1.74438888e+18,1.7443947e+18
2025-04-11,FRO,15.1151,15.3864,TP,1.795,1.74438318e+18,1.74439866e+18
2025-04-11,AEM,118.3032,117.7821,EOD,-0.44,1.7443947e+18,1.7444013e+18
2025-04-11,FSM,6.5265,6.5235,EOD,-0.047,1.74439866e+18,1.7444013e+18
2025-04-11,NEM,55.085,54.97,EOD,-0.209,1.7444013e+18,1.7444013e+18
2025-04-14,EH,15.6957,16.1219,TP,2.716,1.74463752e+18,1.74463764e+18
2025-04-14,SERV,6.006,5.8481,SL,-2.63,1.74463752e+18,1.74463818e+18
2025-04-14,QUBT,7.4174,7.286,SL,-1.771,1.74463764e+18,1.74463824e+18
2025-04-14,BULL,27.027,28.6804,TP,6.118,1.74463818e+18,1.74463836e+18
2025-04-14,ZLAB,31.9219,32.265,TP,1.075,1.74463836e+18,1.74463842e+18
2025-04-14,ONC,245.22,247.8472,TP,1.071,1.74463842e+18,1.7446392e+18
2025-04-14,GRRR,18.1281,18.6506,TP,2.882,1.74463824e+18,1.74463956e+18
2025-04-14,LITE,53.1131,51.6532,SL,-2.749,1.7446392e+18,1.74464586e+18
2025-04-14,NEXT,7.3373,7.4376,EOD,1.366,1.74463956e+18,1.7446605e+18
2025-04-14,SOUN,8.1592,8.1468,EOD,-0.151,1.74464586e+18,1.7446605e+18
2025-04-14,PLTR,93.1631,92.6173,EOD,-0.586,1.7446605e+18,1.7446605e+18
2025-04-14,IONQ,25.3453,25.2747,EOD,-0.279,1.7446605e+18,1.7446605e+18
2025-04-14,CLS,81.2412,80.959,EOD,-0.347,1.7446605e+18,1.7446605e+18
2025-04-15,GRRR,19.3593,18.8885,SL,-2.432,1.74472392e+18,1.74472392e+18
2025-04-15,RKLB,20.3824,20.921,TP,2.643,1.74472392e+18,1.74472422e+18
2025-04-15,ERIC,7.9985,8.103,TP,1.307,1.74472392e+18,1.7447244e+18
2025-04-15,AUR,6.3914,6.261,SL,-2.039,1.7447244e+18,1.74472446e+18
2025-04-15,IPX,17.2672,17.5534,TP,1.657,1.74472422e+18,1.74472452e+18
2025-04-15,CVNA,215.9157,219.6334,TP,1.722,1.74472446e+18,1.7447253e+18
2025-04-15,STRL,144.6595,141.1945,SL,-2.395,1.7447253e+18,1.74472674e+18
2025-04-15,NOK,5.055,5.095,TP,0.791,1.74472674e+18,1.74473094e+18
2025-04-15,PLTR,97.0266,98.5089,TP,1.528,1.74473094e+18,1.74474414e+18
2025-04-15,CLS,84.2642,82.5174,EOD,-2.073,1.74472452e+18,1.7447469e+18
2025-04-15,NFLX,984.258,976.5625,EOD,-0.782,1.74474414e+18,1.7447469e+18
2025-04-15,HMC,28.6336,28.5614,EOD,-0.252,1.7447469e+18,1.7447469e+18
2025-04-15,NBIX,96.116,95.9639,EOD,-0.158,1.7447469e+18,1.7447469e+18
2025-04-15,RELX,51.5915,51.4685,EOD,-0.239,1.7447469e+18,1.7447469e+18
2025-04-16,MP,26.9582,27.886,TP,3.442,1.74481032e+18,1.74481056e+18
2025-04-16,GO,15.2252,14.8765,SL,-2.29,1.74481032e+18,1.74481068e+18
2025-04-16,ALV,88.5885,87.3007,SL,-1.454,1.74481056e+18,1.74481182e+18
2025-04-16,PERI,8.8639,9.0383,TP,1.968,1.74481182e+18,1.7448126e+18
2025-04-16,CDE,6.4564,6.2854,SL,-2.649,1.7448126e+18,1.744815e+18
2025-04-16,IAG,8.0681,8.2507,TP,2.264,1.74481068e+18,1.74481842e+18
2025-04-16,ABT,132.9078,130.091,SL,-2.119,1.744815e+18,1.74482586e+18
2025-04-16,SA,12.9429,12.7298,SL,-1.647,1.74481842e+18,1.74482628e+18
2025-04-16,SSRM,10.8759,10.974,EOD,0.902,1.74482586e+18,1.7448333e+18
2025-04-16,EGO,19.9299,20.0699,EOD,0.702,1.74482628e+18,1.7448333e+18
2025-04-16,HL,5.991,5.974,EOD,-0.283,1.7448333e+18,1.7448333e+18
2025-04-16,AG,6.7167,6.6883,EOD,-0.423,1.7448333e+18,1.7448333e+18
2025-04-16,CGAU,7.027,7.013,EOD,-0.2,1.7448333e+18,1.7448333e+18
2025-04-16,NEM,55.9309,55.8091,EOD,-0.218,1.7448333e+18,1.7448333e+18
2025-04-17,CLPT,13.1616,13.5456,TP,2.917,1.74489672e+18,1.74489726e+18
2025-04-17,GPCR,22.2773,23.3181,TP,4.672,1.74489726e+18,1.74489738e+18
2025-04-17,SMR,14.7848,15.0091,TP,1.517,1.74489738e+18,1.7448978e+18
2025-04-17,SONY,24.2242,23.9917,SL,-0.96,1.7448978e+18,1.74490026e+18
2025-04-17,TCOM,55.9859,55.1095,SL,-1.566,1.74490026e+18,1.74490752e+18
2025-04-17,TDW,34.7397,34.3275,SL,-1.187,1.74490752e+18,1.7449104e+18
2025-04-17,GDS,21.1361,21.4086,EOD,1.289,1.74489672e+18,1.7449197e+18
2025-04-17,WB,7.6326,7.5974,EOD,-0.462,1.7449104e+18,1.7449197e+18
2025-04-17,BP,28.3733,28.2567,EOD,-0.411,1.7449197e+18,1.7449197e+18
2025-04-17,SE,121.6715,121.1188,EOD,-0.454,1.7449197e+18,1.7449197e+18
2025-04-17,OKLO,22.047,21.8881,EOD,-0.721,1.7449197e+18,1.7449197e+18
2025-04-17,BILI,16.2412,16.1988,EOD,-0.261,1.7449197e+18,1.7449197e+18
2025-04-17,RTO,23.1631,23.1019,EOD,-0.264,1.7449197e+18,1.7449197e+18
2025-04-21,BVN,14.7547,14.8966,TP,0.961,1.74524232e+18,1.74524262e+18
2025-04-21,CHA,34.6346,35.5304,TP,2.587,1.74524232e+18,1.74524274e+18
2025-04-21,GBTC,69.0089,69.4159,TP,0.59,1.74524274e+18,1.7452452e+18
2025-04-21,ORLA,11.9339,11.5765,SL,-2.995,1.74524262e+18,1.7452467e+18
2025-04-21,HL,6.0559,5.8811,SL,-2.887,1.7452452e+18,1.74525234e+18
