date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2025-03-10,PLAY,21.1211,20.78,SL,-1.615,1.74161652e+18,1.74162582e+18
2025-03-10,HOG,27.1271,26.7571,SL,-1.364,1.74162582e+18,1.74162756e+18
2025-03-10,AES,11.6967,11.8873,TP,1.63,1.7416164e+18,1.74162966e+18
2025-03-10,BLMN,9.2993,9.2907,EOD,-0.092,1.74162756e+18,1.7416365e+18
2025-03-10,REGN,739.9292,744.4748,EOD,0.614,1.74162966e+18,1.7416365e+18
2025-03-10,BMY,63.1331,63.0519,EOD,-0.129,1.7416365e+18,1.7416365e+18
2025-03-10,TGTX,39.3793,39.2907,EOD,-0.225,1.7416365e+18,1.7416365e+18
2025-03-10,UA,6.5816,6.5834,EOD,0.028,1.7416365e+18,1.7416365e+18
2025-03-10,LNTH,110.1701,110.0299,EOD,-0.127,1.7416365e+18,1.7416365e+18
2025-03-10,CORT,56.2862,56.3886,EOD,0.182,1.7416365e+18,1.7416365e+18
2025-03-10,UAA,7.2723,7.2727,EOD,0.006,1.7416365e+18,1.7416365e+18
2025-03-10,SNDK,53.1531,53.2817,EOD,0.242,1.7416365e+18,1.7416365e+18
2025-03-10,WES,40.6606,40.5494,EOD,-0.274,1.7416365e+18,1.7416365e+18
2025-03-11,METC,9.4795,9.3146,SL,-1.739,1.74169992e+18,1.74169992e+18
2025-03-11,SARO,26.4014,27.2324,TP,3.148,1.74169992e+18,1.74169992e+18
2025-03-11,PAY,25.9009,26.7412,TP,3.244,1.74169992e+18,1.74170016e+18
2025-03-11,SMR,14.9249,15.3076,TP,2.564,1.74170016e+18,1.74170022e+18
2025-03-11,CYRX,4.9149,5.0506,TP,2.761,1.74169992e+18,1.74170046e+18
2025-03-11,GRRR,26.1561,25.2164,SL,-3.593,1.74170022e+18,1.74170082e+18
2025-03-11,HSAI,20.0,20.8219,TP,4.109,1.74170046e+18,1.74170148e+18
2025-03-11,RKLB,17.3073,17.7263,TP,2.421,1.74170082e+18,1.74170166e+18
2025-03-11,TSAT,19.5996,20.1784,TP,2.953,1.74170166e+18,1.74170166e+18
2025-03-11,RDDT,120.1,116.8274,SL,-2.725,1.74170166e+18,1.74170178e+18
2025-03-11,XNET,5.424,5.342,SL,-1.513,1.74170178e+18,1.74170214e+18
2025-03-11,GH,39.4494,40.4674,TP,2.581,1.74170148e+18,1.74170316e+18
2025-03-11,FCEL,6.5766,6.351,SL,-3.429,1.74170214e+18,1.74170394e+18
2025-03-11,OCUL,8.5085,8.3068,SL,-2.371,1.74170316e+18,1.74170418e+18
2025-03-11,AG,5.8709,5.9619,TP,1.551,1.74170418e+18,1.74170466e+18
2025-03-11,BE,22.8128,23.1375,TP,1.423,1.74170394e+18,1.74170478e+18
2025-03-11,TEVA,15.5605,15.8113,TP,1.612,1.74170478e+18,1.74170928e+18
2025-03-11,GOGO,7.3273,7.3914,TP,0.875,1.74170928e+18,1.74171072e+18
2025-03-11,WVE,9.5395,9.8255,TP,2.998,1.74170466e+18,1.741716e+18
2025-03-12,BWMN,21.8011,22.5339,TP,3.361,1.74178632e+18,1.74178638e+18
2025-03-12,GRPN,12.5475,12.9241,TP,3.001,1.74178638e+18,1.74178638e+18
2025-03-12,CDRE,33.7037,34.7863,TP,3.212,1.74178632e+18,1.74178728e+18
2025-03-12,VKTX,29.9399,29.3167,SL,-2.081,1.74178728e+18,1.74178764e+18
2025-03-12,NBIS,27.5809,26.9928,SL,-2.132,1.74178638e+18,1.74178776e+18
2025-03-12,PDYN,6.6266,6.7931,TP,2.512,1.74178764e+18,1.74178788e+18
2025-03-12,QUBT,5.015,4.8874,SL,-2.545,1.74178776e+18,1.74178896e+18
2025-03-12,IONQ,19.6997,20.3906,TP,3.507,1.74178788e+18,1.74178974e+18
2025-03-12,RGTI,8.3834,8.1019,SL,-3.358,1.74178896e+18,1.74179058e+18
2025-03-12,CYRX,6.8568,6.6059,SL,-3.659,1.74178974e+18,1.74179136e+18
2025-03-12,NBR,38.6886,39.4559,TP,1.983,1.74179058e+18,1.74179448e+18
2025-03-12,LUNR,6.6817,6.9202,TP,3.57,1.74179136e+18,1.74179604e+18
2025-03-12,GLUE,6.3263,6.4697,TP,2.267,1.74179448e+18,1.74180438e+18
2025-03-12,CLF,9.7197,9.8821,TP,1.671,1.74179604e+18,1.74180486e+18
2025-03-12,AAOI,18.4584,17.652,SL,-4.369,1.74180438e+18,1.74180684e+18
2025-03-12,ARVN,8.7387,9.016,EOD,3.173,1.74180486e+18,1.7418093e+18
2025-03-13,NN,10.7007,11.094,TP,3.675,1.74187272e+18,1.74187284e+18
2025-03-13,CPRI,19.8999,20.3814,TP,2.42,1.74187284e+18,1.74187308e+18
2025-03-13,QBTS,6.6278,6.7804,TP,2.302,1.74187308e+18,1.74187326e+18
2025-03-13,DLTR,65.4954,64.3905,SL,-1.687,1.74187326e+18,1.74188808e+18
2025-03-13,SSRM,10.5045,10.6943,EOD,1.807,1.74187272e+18,1.7418957e+18
2025-03-13,ALGM,25.6656,26.1688,EOD,1.96,1.74188808e+18,1.7418957e+18
2025-03-13,VNET,10.3704,10.3596,EOD,-0.103,1.7418957e+18,1.7418957e+18
2025-03-13,AES,12.3323,12.3277,EOD,-0.038,1.7418957e+18,1.7418957e+18
2025-03-13,AG,6.7117,6.6833,EOD,-0.423,1.7418957e+18,1.7418957e+18
2025-03-13,MGTX,8.1281,8.1668,EOD,0.476,1.7418957e+18,1.7418957e+18
2025-03-13,ORLA,8.2933,8.2767,EOD,-0.2,1.7418957e+18,1.7418957e+18
2025-03-13,JKS,21.6116,21.5884,EOD,-0.107,1.7418957e+18,1.7418957e+18
2025-03-13,HL,5.7847,5.7692,EOD,-0.267,1.7418957e+18,1.7418957e+18
2025-03-14,SNDK,51.7717,50.7629,SL,-1.949,1.74195912e+18,1.74195912e+18
2025-03-14,RCAT,5.2152,5.3871,TP,3.296,1.74195912e+18,1.74195918e+18
2025-03-14,IONQ,22.8728,23.6247,TP,3.287,1.74195912e+18,1.74195936e+18
2025-03-14,PDYN,6.8869,7.1083,TP,3.215,1.74195918e+18,1.74195948e+18
2025-03-14,QUBT,6.4164,6.1889,SL,-3.547,1.74195936e+18,1.74195948e+18
2025-03-14,WEST,5.9559,6.144,TP,3.158,1.74195948e+18,1.7419599e+18
2025-03-14,VG,10.4004,10.6902,TP,2.786,1.74195948e+18,1.7419611e+18
2025-03-14,PD,17.5575,18.0126,TP,2.592,1.7419599e+18,1.74196122e+18
2025-03-14,RGTI,10.1351,10.4048,TP,2.661,1.7419611e+18,1.74196278e+18
2025-03-14,SOUN,9.8999,9.7066,SL,-1.953,1.74196278e+18,1.7419629e+18
2025-03-14,QBTS,9.4444,9.7874,TP,3.631,1.7419629e+18,1.74196428e+18
2025-03-14,OKLO,26.3063,26.873,TP,2.154,1.74196428e+18,1.74196476e+18
2025-03-14,HNRG,10.9509,11.2189,TP,2.447,1.74196122e+18,1.74196488e+18
2025-03-14,TGTX,39.4144,40.1977,TP,1.987,1.74196488e+18,1.74197016e+18
2025-03-14,WOLF,5.7012,5.8228,TP,2.133,1.74196476e+18,1.74197094e+18
2025-03-14,NBIS,28.1932,27.8169,SL,-1.335,1.74197016e+18,1.74197256e+18
2025-03-14,LTBR,9.2893,9.1071,SL,-1.961,1.74197094e+18,1.74197418e+18
2025-03-14,SMR,16.8268,17.2227,TP,2.353,1.74197418e+18,1.74198e+18
2025-03-14,AUR,6.9369,6.998,EOD,0.88,1.74197256e+18,1.7419821e+18
2025-03-14,MSTR,295.9006,297.7619,EOD,0.629,1.74198e+18,1.7419821e+18
2025-03-17,PSIX,32.1221,33.19,TP,3.325,1.74221832e+18,1.74221832e+18
2025-03-17,RGC,13.3424,13.7566,TP,3.104,1.74221832e+18,1.74221838e+18
2025-03-17,YSG,5.344,5.4812,TP,2.567,1.74221832e+18,1.74221844e+18
2025-03-17,ENPH,59.9349,61.2998,TP,2.277,1.74221844e+18,1.74222264e+18
2025-03-17,BIDU,97.5024,99.7685,TP,2.324,1.74221838e+18,1.74222582e+18
2025-03-17,AMRC,11.1852,11.4338,TP,2.223,1.74222264e+18,1.74222732e+18
2025-03-17,ENVX,8.0731,8.2202,TP,1.823,1.74222732e+18,1.74223044e+18
2025-03-17,CELH,29.6596,30.1849,TP,1.771,1.74223044e+18,1.74223446e+18
2025-03-17,DNA,7.5475,7.6749,TP,1.688,1.74223446e+18,1.74223602e+18
2025-03-17,UEC,5.4054,5.5131,TP,1.993,1.74222582e+18,1.74223668e+18
2025-03-17,VG,11.3105,11.2238,EOD,-0.767,1.74223602e+18,1.7422413e+18
2025-03-17,TCOM,66.7167,66.5883,EOD,-0.192,1.74223668e+18,1.7422413e+18
2025-03-17,TAL,14.4144,14.3756,EOD,-0.269,1.7422413e+18,1.7422413e+18
2025-03-17,CALM,91.8618,91.868,EOD,0.007,1.7422413e+18,1.7422413e+18
2025-03-18,HNRG,11.7117,12.097,TP,3.29,1.74230472e+18,1.74230478e+18
2025-03-18,TME,14.8799,14.3477,SL,-3.576,1.74230472e+18,1.74230502e+18
2025-03-18,STAA,17.007,17.5534,TP,3.213,1.74230478e+18,1.74230538e+18
2025-03-18,ESEA,28.8388,29.3709,TP,1.845,1.74230538e+18,1.74230598e+18
2025-03-18,BKKT,8.1081,8.5603,TP,5.577,1.74230598e+18,1.74230814e+18
2025-03-18,MRP,23.5735,24.0652,TP,2.086,1.74230502e+18,1.74230826e+18
2025-03-18,METC,9.3093,9.508,TP,2.135,1.74230826e+18,1.74231108e+18
2025-03-18,S,18.8588,19.2849,TP,2.259,1.74230814e+18,1.74232032e+18
2025-03-18,ENTA,6.0961,6.2887,EOD,3.16,1.74231108e+18,1.7423277e+18
2025-03-19,IMVT,17.9279,18.4843,TP,3.103,1.74239112e+18,1.74239148e+18
2025-03-19,GYRE,9.3243,9.6557,TP,3.554,1.74239112e+18,1.74239166e+18
2025-03-19,RGNX,8.4084,8.6356,TP,2.702,1.74239148e+18,1.74239166e+18
2025-03-19,AUR,7.1021,7.2383,TP,1.918,1.74239166e+18,1.74239418e+18
2025-03-19,CELH,31.2812,30.9189,SL,-1.158,1.74239418e+18,1.7423949e+18
2025-03-19,SMR,17.4825,17.7522,TP,1.543,1.7423949e+18,1.74239652e+18
2025-03-19,SRPT,77.7977,79.7063,TP,2.453,1.74239166e+18,1.74239706e+18
2025-03-19,PTEN,8.3133,8.2056,SL,-1.295,1.74239706e+18,1.74240012e+18
2025-03-19,NEXT,8.6536,8.7608,TP,1.238,1.74239652e+18,1.74240438e+18
2025-03-19,VSCO,21.0811,21.3732,TP,1.386,1.74240012e+18,1.7424072e+18
2025-03-19,REAL,5.9159,6.0545,TP,2.343,1.7424072e+18,1.74240912e+18
2025-03-19,ADMA,19.8899,20.2433,TP,1.777,1.74240438e+18,1.74241272e+18
2025-03-19,FTAI,107.097,108.3915,EOD,1.209,1.74240912e+18,1.7424141e+18
2025-03-20,SPRY,12.6076,13.1132,TP,4.01,1.74247752e+18,1.74247752e+18
2025-03-20,TITN,13.3483,13.9636,TP,4.609,1.74247752e+18,1.74247758e+18
2025-03-20,BKKT,10.1466,10.4426,TP,2.917,1.74247752e+18,1.74247794e+18
2025-03-20,WS,27.4315,28.0429,TP,2.229,1.74247794e+18,1.74247818e+18
2025-03-20,REAL,6.0761,6.2221,TP,2.403,1.74247758e+18,1.7424783e+18
2025-03-20,APP,300.0497,305.6831,TP,1.877,1.7424783e+18,1.74247938e+18
2025-03-20,ORLA,8.994,9.1555,TP,1.795,1.74247818e+18,1.74249114e+18
2025-03-20,VG,11.5766,11.4084,SL,-1.453,1.74247938e+18,1.7424918e+18
2025-03-20,KURA,7.6777,7.7683,TP,1.181,1.7424918e+18,1.74249744e+18
2025-03-20,RGC,41.5115,42.5603,TP,2.527,1.74249744e+18,1.74249798e+18
2025-03-20,CAMT,66.8167,67.7625,TP,1.415,1.74249798e+18,1.7424999e+18
2025-03-20,CMC,46.6766,47.3026,EOD,1.341,1.74249114e+18,1.7425005e+18
2025-03-20,XIFR,9.5445,9.5255,EOD,-0.2,1.7424999e+18,1.7425005e+18
2025-03-21,QUBT,6.7868,6.5855,SL,-2.965,1.74256392e+18,1.74256392e+18
2025-03-21,OUST,8.9489,9.2537,TP,3.405,1.74256392e+18,1.74256392e+18
2025-03-21,GRRR,22.6126,23.2694,TP,2.904,1.74256392e+18,1.74256404e+18
2025-03-21,RGTI,8.5773,8.7915,TP,2.497,1.74256392e+18,1.74256404e+18
2025-03-21,XERS,5.5255,5.648,TP,2.216,1.74256404e+18,1.74256488e+18
2025-03-21,CELH,31.5115,31.9941,TP,1.531,1.74256404e+18,1.74256506e+18
2025-03-21,ALNY,276.4161,280.6053,TP,1.516,1.74256488e+18,1.74256512e+18
2025-03-21,IE,6.3458,6.2811,SL,-1.019,1.74256512e+18,1.74256662e+18
2025-03-21,ROKU,76.3012,77.6495,TP,1.767,1.74256662e+18,1.74257562e+18
2025-03-21,PTON,6.7467,6.8272,TP,1.192,1.74257562e+18,1.74258444e+18
2025-03-21,TSLA,243.0428,247.3324,EOD,1.765,1.74256506e+18,1.7425869e+18
2025-03-21,RGC,57.4374,58.4417,EOD,1.749,1.74258444e+18,1.7425869e+18
2025-03-21,SOUN,9.9099,9.8551,EOD,-0.553,1.7425869e+18,1.7425869e+18
2025-03-21,CYTK,45.8758,45.3601,SL,-1.124,1.7425869e+18,1.7425869e+18
2025-03-21,SMCI,42.4724,42.1828,EOD,-0.682,1.7425869e+18,1.7425869e+18
2025-03-21,RXRX,6.7267,6.6633,EOD,-0.942,1.7425869e+18,1.7425869e+18
2025-03-24,LUNR,8.2907,8.6027,TP,3.763,1.74282312e+18,1.74282318e+18
2025-03-24,IONQ,23.6686,24.4625,TP,3.354,1.74282312e+18,1.74282318e+18
2025-03-24,CNTA,16.3163,16.105,SL,-1.295,1.74282318e+18,1.7428233e+18
2025-03-24,ASTS,27.5475,28.1979,TP,2.361,1.7428233e+18,1.7428236e+18
2025-03-24,YSG,4.9249,5.0327,TP,2.188,1.7428236e+18,1.74282456e+18
2025-03-24,QUBT,8.1531,8.4792,TP,3.999,1.74282456e+18,1.74283056e+18
2025-03-24,CYRX,7.027,6.875,SL,-2.164,1.74283056e+18,1.74283452e+18
2025-03-24,QXO,13.1531,13.5103,TP,2.715,1.74282318e+18,1.7428356e+18
2025-03-24,W,36.6616,37.3112,TP,1.772,1.7428356e+18,1.74284238e+18
2025-03-24,OKLO,30.66,31.0982,EOD,1.429,1.74283452e+18,1.7428461e+18
2025-03-24,BKKT,13.8654,13.7612,EOD,-0.751,1.74284238e+18,1.7428461e+18
2025-03-24,APLD,8.038,7.967,EOD,-0.883,1.7428461e+18,1.7428461e+18
2025-03-24,CRDO,50.7657,50.4895,EOD,-0.544,1.7428461e+18,1.7428461e+18
2025-03-24,KRUS,61.8518,61.4984,EOD,-0.571,1.7428461e+18,1.7428461e+18
2025-03-24,VSAT,11.2462,11.2138,EOD,-0.289,1.7428461e+18,1.7428461e+18
2025-03-24,TSLA,277.7274,277.4523,EOD,-0.099,1.7428461e+18,1.7428461e+18
2025-03-25,KBH,56.7967,58.217,TP,2.501,1.74290952e+18,1.74290952e+18
2025-03-25,ETSY,47.1371,47.8756,TP,1.567,1.74290952e+18,1.74291666e+18
2025-03-25,RGTI,9.851,9.6691,SL,-1.847,1.74291666e+18,1.7429172e+18
2025-03-25,RUN,6.4364,6.6165,TP,2.798,1.74290952e+18,1.74292224e+18
2025-03-25,XIFR,9.7597,9.8988,TP,1.424,1.7429172e+18,1.74292272e+18
2025-03-25,GOGO,8.5135,8.6568,TP,1.684,1.74292272e+18,1.742928e+18
2025-03-25,XPEV,21.0911,20.9041,EOD,-0.887,1.74292224e+18,1.7429325e+18
2025-03-25,MKC,81.1511,80.2297,EOD,-1.135,1.742928e+18,1.7429325e+18
2025-03-25,EGO,16.5665,16.5335,EOD,-0.2,1.7429325e+18,1.7429325e+18
2025-03-25,AXGN,19.064,18.961,EOD,-0.54,1.7429325e+18,1.7429325e+18
2025-03-25,CLBT,20.5505,20.4995,EOD,-0.248,1.7429325e+18,1.7429325e+18
2025-03-25,PRMB,33.4334,33.4066,EOD,-0.08,1.7429325e+18,1.7429325e+18
2025-03-25,QRVO,75.7557,75.3845,EOD,-0.49,1.7429325e+18,1.7429325e+18
2025-03-26,WOR,45.085,46.5652,TP,3.283,1.74299592e+18,1.7429961e+18
2025-03-26,AEVA,5.2052,5.3267,TP,2.334,1.74299592e+18,1.7429961e+18
2025-03-26,PRAX,35.8358,36.3283,TP,1.374,1.7429961e+18,1.7429961e+18
2025-03-26,AMCR,9.52,9.6086,TP,0.931,1.7429961e+18,1.743e+18
2025-03-26,JBHT,148.9788,150.637,TP,1.113,1.743e+18,1.7430033e+18
2025-03-26,BWA,29.6897,29.9972,TP,1.036,1.7430033e+18,1.74301344e+18
2025-03-26,PLTK,5.2552,5.2997,EOD,0.846,1.7429961e+18,1.7430189e+18
2025-03-26,YALA,5.5005,5.4745,EOD,-0.472,1.74301344e+18,1.7430189e+18
2025-03-26,VNET,8.9189,8.9311,EOD,0.136,1.7430189e+18,1.7430189e+18
2025-03-26,EXC,44.1041,44.0159,EOD,-0.2,1.7430189e+18,1.7430189e+18
2025-03-26,MDLZ,66.5265,66.2537,EOD,-0.41,1.7430189e+18,1.7430189e+18
2025-03-26,GEO,29.6196,29.5804,EOD,-0.132,1.7430189e+18,1.7430189e+18
2025-03-26,CL,92.2622,92.0079,EOD,-0.276,1.7430189e+18,1.7430189e+18
2025-03-27,CNXC,51.7667,53.2766,TP,2.917,1.74308232e+18,1.74308232e+18
2025-03-27,CAR,68.2582,70.6577,TP,3.515,1.74308232e+18,1.74308244e+18
2025-03-27,AEVA,5.9459,6.0775,TP,2.213,1.74308244e+18,1.74308256e+18
2025-03-27,CORZ,7.5025,7.7166,TP,2.854,1.74308232e+18,1.7430834e+18
2025-03-27,EWTX,23.023,23.7637,TP,3.217,1.74308256e+18,1.74308346e+18
2025-03-27,RIVN,12.1471,12.3375,TP,1.567,1.7430834e+18,1.74308376e+18
2025-03-27,DNTH,18.9089,19.1762,TP,1.414,1.74308346e+18,1.74308442e+18
2025-03-27,NBIS,24.5645,25.2493,TP,2.788,1.74308376e+18,1.74310266e+18
2025-03-27,GEO,30.0851,30.2607,EOD,0.584,1.74308442e+18,1.7431053e+18
2025-03-27,SNX,109.064,107.862,EOD,-1.102,1.74310266e+18,1.7431053e+18
2025-03-27,SE,134.0739,133.5663,EOD,-0.379,1.7431053e+18,1.7431053e+18
2025-03-27,DLTR,76.8768,76.7382,EOD,-0.18,1.7431053e+18,1.7431053e+18
2025-03-28,ALMS,4.8448,4.9697,TP,2.576,1.74316872e+18,1.7431689e+18
2025-03-28,LSAK,4.995,4.8854,SL,-2.195,1.74316872e+18,1.74317334e+18
2025-03-28,HMY,14.1091,13.9184,SL,-1.351,1.74317334e+18,1.74318462e+18
2025-03-28,AEVA,6.8418,6.5373,SL,-4.452,1.74318462e+18,1.74318624e+18
2025-03-28,BKD,6.0961,6.1289,EOD,0.538,1.7431689e+18,1.7431917e+18
2025-03-28,QUBT,8.1581,8.4113,EOD,3.103,1.74318624e+18,1.7431917e+18
2025-03-28,RAPP,10.0701,10.0499,EOD,-0.2,1.7431917e+18,1.7431917e+18
2025-03-31,AEVA,6.5065,6.7186,TP,3.26,1.74342792e+18,1.74342816e+18
2025-03-31,NEXN,7.963,7.8091,SL,-1.932,1.74342792e+18,1.74342864e+18
2025-03-31,GRRR,26.2162,26.8161,TP,2.288,1.74342864e+18,1.74342894e+18
2025-03-31,BGS,6.6566,6.8163,TP,2.398,1.74342816e+18,1.74342972e+18
2025-03-31,NNE,25.2252,25.9566,TP,2.899,1.74342894e+18,1.7434299e+18
2025-03-31,APLD,5.4454,5.6094,EOD,3.011,1.74342972e+18,1.7434509e+18
2025-03-31,PLTR,82.252,84.2607,EOD,2.442,1.7434299e+18,1.7434509e+18
2025-03-31,MLYS,15.8859,15.9041,EOD,0.115,1.7434509e+18,1.7434509e+18
2025-03-31,QBTS,7.5826,7.5824,EOD,-0.002,1.7434509e+18,1.7434509e+18
2025-03-31,VG,10.3303,10.3197,EOD,-0.103,1.7434509e+18,1.7434509e+18
2025-03-31,TEM,48.5185,48.2917,EOD,-0.467,1.7434509e+18,1.7434509e+18
2025-03-31,WBD,10.7007,10.7442,EOD,0.407,1.7434509e+18,1.7434509e+18
2025-03-31,HIMS,29.6696,29.6303,EOD,-0.132,1.7434509e+18,1.7434509e+18
2025-04-01,ALMS,6.3002,6.4806,TP,2.864,1.74351432e+18,1.74351432e+18
2025-04-01,NUTX,68.6904,66.8406,SL,-2.693,1.74351432e+18,1.7435145e+18
2025-04-01,ALGM,25.3703,25.7315,TP,1.423,1.7435145e+18,1.74351528e+18
2025-04-01,LEVI,15.9459,15.7635,SL,-1.144,1.74351528e+18,1.74351552e+18
2025-04-01,AEO,11.8618,12.0489,TP,1.577,1.74351432e+18,1.74351984e+18
2025-04-01,TTD,56.056,56.9582,TP,1.609,1.74351552e+18,1.74352044e+18
2025-04-01,RIVN,13.2082,13.4304,TP,1.682,1.74351984e+18,1.74352068e+18
2025-04-01,AEHR,7.6426,7.77,TP,1.667,1.74352068e+18,1.74352218e+18
2025-04-01,PRTH,7.1161,7.2165,TP,1.41,1.74352044e+18,1.74352254e+18
2025-04-01,RUM,7.2623,7.389,TP,1.745,1.74352254e+18,1.74352788e+18
2025-04-01,EGO,17.4574,17.5774,EOD,0.687,1.74352218e+18,1.7435373e+18
2025-04-01,PRGS,56.7773,57.867,TP,1.919,1.74352788e+18,1.7435373e+18
2025-04-01,APP,285.0748,282.5322,EOD,-0.892,1.7435373e+18,1.7435373e+18
2025-04-01,CORZ,8.043,8.027,EOD,-0.2,1.7435373e+18,1.7435373e+18
2025-04-01,BLMN,7.7077,7.6723,EOD,-0.459,1.7435373e+18,1.7435373e+18
2025-04-01,CBRL,41.2162,40.9091,EOD,-0.745,1.7435373e+18,1.7435373e+18
2025-04-02,RCAT,6.5465,6.7631,TP,3.308,1.74360072e+18,1.74360084e+18
2025-04-02,NCNO,19.7397,20.3742,TP,3.214,1.74360084e+18,1.74360102e+18
2025-04-02,PHAT,5.3754,5.5703,TP,3.626,1.74360072e+18,1.74360114e+18
2025-04-02,PDYN,5.9282,6.0803,TP,2.566,1.74360114e+18,1.74360174e+18
2025-04-02,NBIS,23.2732,23.9025,TP,2.704,1.74360102e+18,1.74360186e+18
2025-04-02,NTLA,7.0043,6.8839,SL,-1.719,1.74360174e+18,1.7436024e+18
2025-04-02,EBS,4.8348,4.9423,TP,2.222,1.7436024e+18,1.74360258e+18
2025-04-02,REAL,5.6957,5.8238,TP,2.25,1.74360186e+18,1.7436027e+18
2025-04-02,DBVT,6.6867,6.8754,TP,2.822,1.74360258e+18,1.74360732e+18
2025-04-02,CRNC,7.9429,8.1037,TP,2.024,1.7436027e+18,1.7436084e+18
2025-04-02,PCT,7.057,7.1897,TP,1.879,1.74360732e+18,1.74361026e+18
2025-04-02,SOUN,8.7537,8.9136,TP,1.826,1.7436084e+18,1.74361098e+18
2025-04-02,RGTI,8.6436,8.8546,TP,2.441,1.74361098e+18,1.7436126e+18
2025-04-02,AUR,7.1872,7.0591,SL,-1.782,1.7436126e+18,1.74361848e+18
2025-04-02,SMMT,19.4494,19.8705,TP,2.165,1.74361026e+18,1.74361968e+18
2025-04-02,CLF,8.5736,8.7214,TP,1.724,1.74361848e+18,1.74362358e+18
2025-04-02,IONQ,25.1551,25.01,EOD,-0.577,1.74361968e+18,1.7436237e+18
2025-04-02,DNLI,14.049,13.8309,SL,-1.553,1.74362358e+18,1.7436237e+18
2025-04-02,LUNR,8.2783,8.2767,EOD,-0.019,1.7436237e+18,1.7436237e+18
2025-04-03,AEVA,6.5315,6.7488,TP,3.327,1.74368712e+18,1.74368712e+18
2025-04-03,PAGS,7.8979,8.1359,TP,3.013,1.74368712e+18,1.74368712e+18
2025-04-03,CNL,8.9552,9.2238,TP,2.999,1.74368712e+18,1.7436873e+18
2025-04-03,ASTS,20.996,20.6615,SL,-1.593,1.7436873e+18,1.74368736e+18
2025-04-03,IAG,6.1261,6.3059,TP,2.934,1.74368712e+18,1.74368742e+18
2025-04-03,GT,9.2993,9.5515,TP,2.712,1.74368736e+18,1.74368748e+18
2025-04-03,QBTS,6.9019,7.0804,TP,2.587,1.74368742e+18,1.74369264e+18
2025-04-03,SOUN,8.068,8.2766,TP,2.586,1.74368748e+18,1.74369354e+18
2025-04-03,TWST,36.8518,36.3706,SL,-1.306,1.74369354e+18,1.7436954e+18
2025-04-03,TATT,27.2873,26.7877,SL,-1.831,1.74369264e+18,1.74369696e+18
2025-04-03,PDYN,5.996,6.1418,TP,2.431,1.7436954e+18,1.74369726e+18
2025-04-03,OSCR,13.4434,13.765,TP,2.392,1.74369696e+18,1.7437017e+18
2025-04-03,AGI,26.9769,26.978,EOD,0.004,1.74369726e+18,1.7437101e+18
2025-04-03,WPM,78.4484,78.4215,EOD,-0.034,1.7437017e+18,1.7437101e+18
2025-04-03,RHLD,30.9109,30.8491,EOD,-0.2,1.7437101e+18,1.7437101e+18
2025-04-03,QUBT,7.6226,7.6074,EOD,-0.2,1.7437101e+18,1.7437101e+18
2025-04-03,SSRM,10.1101,10.0749,EOD,-0.348,1.7437101e+18,1.7437101e+18
2025-04-03,CHWY,33.6236,33.6064,EOD,-0.051,1.7437101e+18,1.7437101e+18
2025-04-03,AG,6.4414,6.4585,EOD,0.265,1.7437101e+18,1.7437101e+18
2025-04-04,ALMS,9.6049,9.4554,SL,-1.556,1.74377352e+18,1.74377352e+18
2025-04-04,SLP,23.8438,24.5101,TP,2.794,1.74377352e+18,1.74377358e+18
2025-04-04,DLTR,63.5535,65.1475,TP,2.508,1.74377358e+18,1.74377388e+18
2025-04-04,ARHS,6.7818,6.9653,TP,2.706,1.74377352e+18,1.7437746e+18
2025-04-04,VSCO,14.5145,13.905,SL,-4.199,1.7437746e+18,1.74377646e+18
2025-04-04,ONON,35.7857,36.9491,TP,3.251,1.74377388e+18,1.743777e+18
2025-04-04,GES,10.1101,9.8073,SL,-2.995,1.74377646e+18,1.74377724e+18
2025-04-04,FND,68.078,66.6602,SL,-2.083,1.743777e+18,1.74377814e+18
2025-04-04,PVH,63.063,64.6017,TP,2.44,1.74377724e+18,1.74377886e+18
2025-04-04,CROX,91.3763,93.5665,TP,2.397,1.74377814e+18,1.74377886e+18
2025-04-04,URBN,43.3733,44.428,TP,2.432,1.74377886e+18,1.7437791e+18
2025-04-04,SN,66.1461,70.9443,TP,7.254,1.7437791e+18,1.74377928e+18
2025-04-04,NVAX,5.7507,5.8998,TP,2.592,1.74377886e+18,1.74377988e+18
2025-04-07,NNE,20.3203,19.9663,SL,-1.742,1.74403272e+18,1.74403272e+18
2025-04-07,GRAL,21.3684,20.8863,SL,-2.256,1.74403272e+18,1.74403302e+18
2025-04-07,CLS,64.114,62.8222,SL,-2.015,1.74403302e+18,1.74403338e+18
2025-04-07,VRT,54.7147,56.1811,TP,2.68,1.74403338e+18,1.74403356e+18
2025-04-07,APLD,4.398,4.5156,TP,2.674,1.74403356e+18,1.74403362e+18
2025-04-07,INOD,27.2814,28.0031,TP,2.646,1.74403362e+18,1.74403368e+18
2025-04-07,KC,11.5916,11.9579,TP,3.161,1.74403272e+18,1.74403386e+18
2025-04-07,CRDO,31.2612,32.4999,TP,3.962,1.74403368e+18,1.74403404e+18
2025-04-07,SERV,4.8799,5.0069,TP,2.604,1.74403386e+18,1.74403434e+18
2025-04-07,ALAB,50.9309,52.1972,TP,2.486,1.74403404e+18,1.74403434e+18
