date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2026-04-09,WOLF,22.3123,21.5984,SL,-3.2,1.77574158e+18,1.77574182e+18
2026-04-09,COHR,294.0437,299.8425,TP,1.972,1.77574164e+18,1.77574188e+18
2026-04-09,AA,75.4253,74.1857,SL,-1.643,1.77574182e+18,1.77574266e+18
2026-04-09,LITE,947.4415,926.073,SL,-2.255,1.77574188e+18,1.7757447e+18
2026-04-09,PBR,20.7157,20.9385,TP,1.076,1.77574266e+18,1.77574566e+18
2026-04-09,CRWV,86.131,88.4167,TP,2.654,1.77574566e+18,1.7757468e+18
2026-04-09,TSEM,207.6524,203.2066,SL,-2.141,1.7757447e+18,1.7757519e+18
2026-04-09,TH,14.6897,14.8701,EOD,1.228,1.7757468e+18,1.7757645e+18
2026-04-09,GLW,170.6355,169.78,EOD,-0.501,1.7757519e+18,1.7757645e+18
2026-04-09,TTE,90.3503,90.0399,EOD,-0.344,1.7757645e+18,1.7757645e+18
2026-04-09,E,55.8958,55.7142,EOD,-0.325,1.7757645e+18,1.7757645e+18
2026-04-10,LWLG,9.4594,9.0609,SL,-4.213,1.77582792e+18,1.77582792e+18
2026-04-10,SPIR,19.2242,19.6853,TP,2.398,1.77582792e+18,1.77582804e+18
2026-04-10,WYFI,14.6897,15.1588,TP,3.194,1.77582804e+18,1.775829e+18
2026-04-10,ALAB,141.7416,146.1508,TP,3.111,1.77582792e+18,1.7758293e+18
2026-04-10,SGML,14.7347,15.0538,TP,2.165,1.775829e+18,1.77583044e+18
2026-04-10,MRVL,125.6255,128.1901,TP,2.041,1.7758293e+18,1.77583326e+18
2026-04-10,POET,6.8318,6.6833,SL,-2.174,1.77583326e+18,1.77583596e+18
2026-04-10,USAR,17.1171,16.7035,SL,-2.416,1.77583596e+18,1.77583854e+18
2026-04-10,OGN,8.4434,8.7961,TP,4.177,1.77583854e+18,1.7758485e+18
2026-04-10,RMBS,111.6215,110.2896,EOD,-1.193,1.77583044e+18,1.7758509e+18
2026-04-10,LI,19.2442,19.1558,EOD,-0.459,1.7758485e+18,1.7758509e+18
2026-04-10,TEM,42.8428,42.7672,EOD,-0.176,1.7758509e+18,1.7758509e+18
2026-04-10,SMR,9.2492,9.2208,EOD,-0.308,1.7758509e+18,1.7758509e+18
2026-04-10,APLD,26.3763,26.1658,EOD,-0.798,1.7758509e+18,1.7758509e+18
2026-04-10,CORZ,18.2783,18.2417,EOD,-0.2,1.7758509e+18,1.7758509e+18
2026-04-10,CRH,117.9428,117.7721,EOD,-0.145,1.7758509e+18,1.7758509e+18
2026-04-13,OPTX,11.011,10.6893,SL,-2.922,1.77608712e+18,1.77608712e+18
2026-04-13,SGML,16.3063,16.0041,SL,-1.853,1.77608712e+18,1.77608718e+18
2026-04-13,CRDO,127.127,130.5617,TP,2.702,1.77608718e+18,1.77608742e+18
2026-04-13,LWLG,11.4368,11.7069,TP,2.361,1.77608742e+18,1.77608748e+18
2026-04-13,TBRG,20.0099,19.6403,SL,-1.847,1.77608712e+18,1.77608754e+18
2026-04-13,ANL,11.8018,11.2244,SL,-4.893,1.77608748e+18,1.7760876e+18
2026-04-13,CRWV,107.2571,109.441,TP,2.036,1.7760876e+18,1.77608838e+18
2026-04-13,BORR,6.1461,6.014,SL,-2.15,1.77608838e+18,1.77609018e+18
2026-04-13,LEG,11.0811,11.4001,TP,2.879,1.77608754e+18,1.77609918e+18
2026-04-13,SSL,13.1131,12.952,SL,-1.228,1.77609918e+18,1.776105e+18
2026-04-13,TLX,11.2412,11.2288,EOD,-0.111,1.77609018e+18,1.7761101e+18
2026-04-13,ASX,26.3213,26.4885,EOD,0.635,1.776105e+18,1.7761101e+18
2026-04-13,NOW,88.9589,88.901,EOD,-0.065,1.7761101e+18,1.7761101e+18
2026-04-13,DOW,40.1751,40.0498,EOD,-0.312,1.7761101e+18,1.7761101e+18
2026-04-13,ICL,5.4304,5.4196,EOD,-0.2,1.7761101e+18,1.7761101e+18
2026-04-13,SM,28.8038,28.8212,EOD,0.06,1.7761101e+18,1.7761101e+18
2026-04-13,ALMU,15.6556,15.6144,EOD,-0.264,1.7761101e+18,1.7761101e+18
2026-04-14,SMR,10.8709,10.4103,SL,-4.237,1.77617352e+18,1.77617352e+18
2026-04-14,RGTI,16.0861,15.8441,SL,-1.504,1.77617352e+18,1.77617406e+18
2026-04-14,QBTS,15.4755,15.8213,TP,2.235,1.77617352e+18,1.77617466e+18
2026-04-14,IONQ,32.5525,33.4597,TP,2.787,1.77617406e+18,1.7761752e+18
2026-04-14,BKKT,9.5195,9.3706,SL,-1.564,1.77617466e+18,1.77617526e+18
2026-04-14,RKLB,72.5575,71.3786,SL,-1.625,1.77617526e+18,1.77617562e+18
2026-04-14,JBLU,5.2202,5.3019,TP,1.565,1.77617562e+18,1.77617652e+18
2026-04-14,NBIS,160.0399,162.4254,TP,1.491,1.77617652e+18,1.77617802e+18
2026-04-14,IMSR,7.057,7.2414,TP,2.612,1.7761752e+18,1.77618018e+18
2026-04-14,MSTR,139.9498,136.8431,SL,-2.22,1.77618018e+18,1.77619086e+18
2026-04-14,LCID,8.8138,8.7862,EOD,-0.313,1.77617802e+18,1.7761965e+18
2026-04-14,GSAT,79.7397,79.7901,EOD,0.063,1.77619086e+18,1.7761965e+18
2026-04-14,ALMU,14.3944,14.3656,EOD,-0.2,1.7761965e+18,1.7761965e+18
2026-04-14,AVNS,24.6646,24.6253,EOD,-0.159,1.7761965e+18,1.7761965e+18
2026-04-15,ALMU,15.4504,15.9585,TP,3.289,1.77625992e+18,1.77626004e+18
2026-04-15,EOSE,7.3173,7.5093,TP,2.624,1.77625992e+18,1.7762604e+18
2026-04-15,FLNC,15.7007,15.4345,SL,-1.695,1.77626004e+18,1.7762607e+18
2026-04-15,SMR,11.1004,11.3107,TP,1.894,1.7762604e+18,1.77626076e+18
2026-04-15,QUBT,8.9139,9.0847,TP,1.916,1.7762607e+18,1.77626118e+18
2026-04-15,AEO,18.7888,19.1048,TP,1.682,1.77626118e+18,1.77627438e+18
2026-04-15,MESO,15.6056,15.7542,EOD,0.952,1.77626076e+18,1.7762829e+18
2026-04-15,DSP,11.3413,11.6034,EOD,2.311,1.77627438e+18,1.7762829e+18
2026-04-15,CRDO,168.2231,167.7071,EOD,-0.307,1.7762829e+18,1.7762829e+18
2026-04-15,LUMN,8.6136,8.5959,EOD,-0.206,1.7762829e+18,1.7762829e+18
2026-04-16,SGML,20.6907,19.8901,SL,-3.869,1.77634632e+18,1.77634632e+18
2026-04-16,RKLB,79.5795,77.0229,SL,-3.213,1.77634632e+18,1.77634632e+18
2026-04-16,OKTA,71.5715,72.5109,TP,1.312,1.77634632e+18,1.77634638e+18
2026-04-16,JBLU,5.9409,5.8342,SL,-1.797,1.77634638e+18,1.7763468e+18
2026-04-16,NOW,98.6786,97.2826,SL,-1.415,1.77634632e+18,1.77634734e+18
2026-04-16,KC,17.7177,17.243,SL,-2.679,1.7763468e+18,1.7763477e+18
2026-04-16,HMY,17.8079,17.5175,EOD,-1.631,1.77634734e+18,1.7763693e+18
2026-04-16,NNE,23.4234,24.4255,EOD,4.278,1.7763477e+18,1.7763693e+18
2026-04-16,HQ,11.5716,11.5385,EOD,-0.286,1.7763693e+18,1.7763693e+18
2026-04-17,SMR,12.1672,11.9181,SL,-2.047,1.77643272e+18,1.77643278e+18
2026-04-17,CRML,12.1521,12.719,TP,4.665,1.77643272e+18,1.77643518e+18
2026-04-17,UAL,104.2041,102.3475,SL,-1.782,1.77643278e+18,1.77644568e+18
2026-04-17,CCL,29.8398,29.4056,SL,-1.455,1.77643518e+18,1.77644646e+18
2026-04-17,LUV,43.5435,42.5524,SL,-2.276,1.77644568e+18,1.7764536e+18
2026-04-17,STLA,8.6987,8.6164,SL,-0.946,1.77644646e+18,1.77645408e+18
2026-04-17,KURA,9.6396,9.7552,TP,1.199,1.7764536e+18,1.7764545e+18
2026-04-17,HMY,18.6837,18.6459,EOD,-0.202,1.77645408e+18,1.7764557e+18
2026-04-17,USAS,6.5765,6.5285,EOD,-0.73,1.7764545e+18,1.7764557e+18
2026-04-17,RYAAY,62.1721,61.943,EOD,-0.369,1.7764557e+18,1.7764557e+18
2026-04-17,SBSW,13.7838,13.7412,EOD,-0.309,1.7764557e+18,1.7764557e+18
2026-04-17,HL,19.6146,19.5104,EOD,-0.531,1.7764557e+18,1.7764557e+18
2026-04-17,MT,61.9919,61.888,EOD,-0.168,1.7764557e+18,1.7764557e+18
2026-04-20,LZM,6.0961,5.9555,SL,-2.306,1.77669192e+18,1.77669192e+18
2026-04-20,ATAI,5.4755,5.2048,SL,-4.944,1.77669192e+18,1.77669198e+18
2026-04-20,AVEX,31.031,29.97,SL,-3.419,1.77669198e+18,1.77669198e+18
2026-04-20,KSPI,88.138,90.7718,TP,2.988,1.77669192e+18,1.77669204e+18
2026-04-20,PRLD,5.3739,4.985,SL,-7.236,1.77669198e+18,1.7766921e+18
2026-04-20,USAR,22.5625,23.2903,TP,3.225,1.77669204e+18,1.77669222e+18
2026-04-20,CMPS,9.2342,8.7862,SL,-4.852,1.7766921e+18,1.77669234e+18
2026-04-20,JLHL,7.3774,7.1778,SL,-2.705,1.77669234e+18,1.77669234e+18
2026-04-20,OUST,25.7858,26.5235,TP,2.861,1.77669222e+18,1.77669336e+18
2026-04-20,ASX,29.4794,28.971,SL,-1.725,1.77669336e+18,1.7766975e+18
2026-04-20,MP,63.6186,64.8142,TP,1.879,1.77669234e+18,1.77670008e+18
2026-04-20,ERIC,11.7718,11.7732,EOD,0.012,1.7766975e+18,1.7767149e+18
2026-04-20,CRML,11.987,11.9131,EOD,-0.617,1.77670008e+18,1.7767149e+18
2026-04-21,MXL,37.4073,36.1838,SL,-3.271,1.77677832e+18,1.77677832e+18
2026-04-21,POET,9.8649,10.1579,TP,2.97,1.77677832e+18,1.77677856e+18
2026-04-21,JLHL,10.9509,9.041,SL,-17.441,1.77677856e+18,1.77677922e+18
2026-04-21,EGY,5.8497,6.0501,TP,3.425,1.77677832e+18,1.77678012e+18
2026-04-21,AVEX,36.997,35.7642,SL,-3.332,1.77678012e+18,1.77678054e+18
2026-04-21,PBI,14.6046,14.2807,SL,-2.218,1.77677922e+18,1.77678282e+18
2026-04-21,FPS,35.3653,34.5254,SL,-2.375,1.77678282e+18,1.7767836e+18
2026-04-21,DCBO,18.6486,19.0309,TP,2.05,1.7767836e+18,1.77678546e+18
2026-04-21,RHI,29.5847,28.931,SL,-2.209,1.77678054e+18,1.77680112e+18
2026-04-21,LZM,5.6414,5.5045,EOD,-2.427,1.77678546e+18,1.7768013e+18
2026-04-21,LCID,7.0921,7.0779,EOD,-0.2,1.77680112e+18,1.7768013e+18
2026-04-21,METC,15.035,15.01,EOD,-0.167,1.7768013e+18,1.7768013e+18
2026-04-21,HAL,38.2532,38.1868,EOD,-0.174,1.7768013e+18,1.7768013e+18
2026-04-22,VICR,277.36,270.8389,SL,-2.351,1.77686472e+18,1.77686472e+18
2026-04-22,FCEL,10.6605,10.1998,SL,-4.322,1.77686472e+18,1.77686472e+18
2026-04-22,AXTI,85.1921,88.1943,TP,3.524,1.77686472e+18,1.7768649e+18
2026-04-22,NVTS,17.0669,17.6111,TP,3.188,1.7768649e+18,1.77686502e+18
2026-04-22,AOSL,43.8538,42.8671,SL,-2.25,1.77686472e+18,1.77686544e+18
2026-04-22,OSS,11.021,10.7693,SL,-2.284,1.77686544e+18,1.7768655e+18
2026-04-22,LWLG,15.2651,14.7203,SL,-3.569,1.7768655e+18,1.77686556e+18
2026-04-22,CAR,796.9962,771.3079,SL,-3.223,1.77686556e+18,1.7768658e+18
2026-04-22,LUNR,30.7207,30.0357,SL,-2.23,1.77686502e+18,1.77686652e+18
2026-04-22,GEV,1126.9058,1100.7803,SL,-2.318,1.7768658e+18,1.77686652e+18
2026-04-22,WOLF,27.5876,27.0429,SL,-1.974,1.77686652e+18,1.77686658e+18
2026-04-22,USAR,25.4955,24.8551,SL,-2.512,1.77686652e+18,1.77686778e+18
2026-04-22,ONDS,11.3113,11.0689,SL,-2.143,1.77686658e+18,1.77686778e+18
2026-04-22,OKLO,67.6277,66.5035,SL,-1.662,1.77686778e+18,1.77686958e+18
2026-04-22,POET,11.8617,12.2742,TP,3.477,1.77686778e+18,1.77687078e+18
2026-04-22,RKLB,91.0209,89.3905,SL,-1.791,1.77687078e+18,1.77687258e+18
2026-04-22,NBIS,158.8337,155.3746,SL,-2.178,1.77686958e+18,1.77688746e+18
2026-04-23,STM,50.2402,48.8011,SL,-2.864,1.77695112e+18,1.77695142e+18
2026-04-23,MOH,167.147,172.3618,TP,3.12,1.77695142e+18,1.77695268e+18
2026-04-23,HLX,10.1101,9.9301,SL,-1.781,1.77695268e+18,1.77695454e+18
2026-04-23,TXN,271.96,279.7112,TP,2.85,1.77695112e+18,1.77695778e+18
2026-04-23,SUNB,75.7407,77.1886,TP,1.912,1.77695454e+18,1.77695796e+18
2026-04-23,APLD,36.8068,35.7642,SL,-2.833,1.77695778e+18,1.77695934e+18
2026-04-23,MCHP,90.05,90.963,TP,1.014,1.77695934e+18,1.77696072e+18
2026-04-23,ON,98.6085,96.5933,SL,-2.044,1.77695796e+18,1.7769663e+18
2026-04-23,NXPI,242.8026,240.6641,EOD,-0.881,1.77696072e+18,1.7769741e+18
2026-04-23,THRM,30.6581,29.7153,SL,-3.075,1.7769663e+18,1.7769741e+18
2026-04-23,CMCSA,31.5815,31.5384,EOD,-0.137,1.7769741e+18,1.7769741e+18
2026-04-23,TECK,60.9709,60.7242,EOD,-0.405,1.7769741e+18,1.7769741e+18
2026-04-23,ADI,403.5131,402.6295,EOD,-0.219,1.7769741e+18,1.7769741e+18
2026-04-23,RDY,13.6036,13.5664,EOD,-0.273,1.7769741e+18,1.7769741e+18
2026-04-23,NOK,10.2953,10.2796,EOD,-0.152,1.7769741e+18,1.7769741e+18
2026-04-24,MXL,59.7697,56.7233,SL,-5.097,1.77703752e+18,1.77703752e+18
2026-04-24,WOLF,31.3613,29.97,SL,-4.436,1.77703752e+18,1.77703758e+18
2026-04-24,ARM,228.228,221.0387,SL,-3.15,1.77703758e+18,1.77703866e+18
2026-04-24,QCOM,148.2281,145.0148,SL,-2.168,1.77703752e+18,1.7770389e+18
2026-04-24,NUCL,13.3984,13.5946,TP,1.464,1.7770389e+18,1.7770389e+18
2026-04-24,HIMS,29.059,29.5915,TP,1.833,1.7770389e+18,1.77703992e+18
2026-04-24,INTC,81.9218,83.2402,TP,1.609,1.77703866e+18,1.77704004e+18
2026-04-24,RMBS,148.6535,152.1658,TP,2.363,1.77703992e+18,1.77704484e+18
2026-04-24,ELVR,85.957,87.4959,TP,1.79,1.77704484e+18,1.77704604e+18
2026-04-24,ASX,31.9319,31.7982,EOD,-0.419,1.77704004e+18,1.7770605e+18
2026-04-24,POET,15.2652,15.0799,EOD,-1.214,1.77704604e+18,1.7770605e+18
2026-04-27,SGMT,7.8779,7.5825,SL,-3.749,1.77729672e+18,1.77729672e+18
2026-04-27,QUIK,16.1161,15.5844,SL,-3.299,1.77729672e+18,1.77729672e+18
2026-04-27,UEC,14.8348,15.2707,TP,2.938,1.77729672e+18,1.77729696e+18
2026-04-27,BW,15.6907,15.4546,SL,-1.505,1.77729696e+18,1.77729696e+18
2026-04-27,CLF,10.7157,10.4895,SL,-2.111,1.77729672e+18,1.77729732e+18
2026-04-27,NOK,11.1812,10.969,SL,-1.897,1.77729732e+18,1.77729762e+18
2026-04-27,RMAX,9.8398,10.1357,TP,3.007,1.77729696e+18,1.77729774e+18
2026-04-27,JOBY,9.054,8.8212,SL,-2.572,1.77729762e+18,1.77729864e+18
2026-04-27,QCOM,152.2871,149.6102,SL,-1.758,1.77729864e+18,1.77729888e+18
2026-04-27,NE,52.9679,54.0054,TP,1.959,1.77729774e+18,1.777299e+18
2026-04-27,MU,524.1336,516.6328,SL,-1.431,1.77729888e+18,1.77730014e+18
2026-04-27,VZ,48.2782,47.3526,SL,-1.917,1.777299e+18,1.77731004e+18
2026-04-27,HSAI,23.5535,23.3866,EOD,-0.709,1.77730014e+18,1.7773197e+18
2026-04-27,NPKI,15.9751,16.1239,EOD,0.931,1.77731004e+18,1.7773197e+18
2026-04-27,SNDK,1070.5595,1066.0329,EOD,-0.423,1.7773197e+18,1.7773197e+18
2026-04-27,ICL,5.5305,5.5195,EOD,-0.2,1.7773197e+18,1.7773197e+18
2026-04-27,BRBR,16.7317,16.7532,EOD,0.129,1.7773197e+18,1.7773197e+18
2026-04-27,EFOR,21.1001,21.0689,EOD,-0.148,1.7773197e+18,1.7773197e+18
2026-04-28,BBBY,7.5876,7.1928,SL,-5.203,1.77738312e+18,1.77738318e+18
2026-04-28,TFII,146.3462,148.8342,TP,1.7,1.77738312e+18,1.7773833e+18
2026-04-28,KFRC,40.9109,42.1487,TP,3.026,1.7773833e+18,1.77738342e+18
2026-04-28,GTLB,23.1081,22.3776,SL,-3.161,1.77738318e+18,1.77738354e+18
2026-04-28,RVMD,148.123,142.9972,SL,-3.461,1.77738354e+18,1.77738486e+18
2026-04-28,DT,37.1271,36.2337,SL,-2.406,1.77738342e+18,1.77739014e+18
2026-04-28,AXGN,44.3343,42.0679,SL,-5.112,1.77738486e+18,1.7773929e+18
2026-04-28,KO,80.2852,78.7961,SL,-1.855,1.77739014e+18,1.77740022e+18
2026-04-28,DDI,10.8258,11.0014,TP,1.622,1.7773929e+18,1.77740352e+18
2026-04-28,KREF,6.2613,6.2038,EOD,-0.918,1.77740022e+18,1.7774061e+18
2026-04-28,CTOS,9.2342,8.961,EOD,-2.959,1.77740352e+18,1.7774061e+18
2026-04-29,FVRR,13.1131,12.6373,SL,-3.628,1.77746952e+18,1.77746952e+18
2026-04-29,MXL,56.3463,57.8147,TP,2.606,1.77746952e+18,1.77746964e+18
2026-04-29,SIMO,204.9347,197.812,SL,-3.476,1.77746952e+18,1.7774697e+18
2026-04-29,TEVA,34.5495,35.302,TP,2.178,1.77746964e+18,1.77746994e+18
2026-04-29,BE,284.3941,274.9947,SL,-3.305,1.7774697e+18,1.77746994e+18
2026-04-29,NXPI,280.7204,287.1187,TP,2.279,1.77746994e+18,1.77747036e+18
2026-04-29,WDC,432.9525,424.2353,SL,-2.013,1.77747036e+18,1.77747048e+18
2026-04-29,ETSY,67.4274,68.6536,TP,1.819,1.77746994e+18,1.7774712e+18
2026-04-29,EXTR,19.98,20.8185,TP,4.197,1.77747048e+18,1.7774748e+18
2026-04-29,STX,671.9913,646.6127,SL,-3.777,1.7774748e+18,1.77747954e+18
2026-04-29,TEO,11.9319,12.2226,TP,2.436,1.7774712e+18,1.77748308e+18
2026-04-29,NIO,6.4214,6.3886,EOD,-0.511,1.77747954e+18,1.7774925e+18
2026-04-29,KALV,26.7317,26.6483,EOD,-0.312,1.77748308e+18,1.7774925e+18
2026-04-30,BAND,35.4069,33.7902,SL,-4.566,1.77755592e+18,1.77755592e+18
2026-04-30,NVCR,15.02,14.1458,SL,-5.82,1.77755592e+18,1.77755598e+18
2026-04-30,FTAI,245.245,253.1339,TP,3.217,1.77755592e+18,1.77755664e+18
2026-04-30,GTX,24.064,24.8911,TP,3.437,1.77755664e+18,1.77755898e+18
2026-04-30,PWR,716.716,722.6491,EOD,0.828,1.77755598e+18,1.7775789e+18
2026-04-30,TER,349.5392,342.4672,SL,-2.023,1.77755898e+18,1.7775789e+18
2026-04-30,VISN,12.7878,12.7522,EOD,-0.278,1.7775789e+18,1.7775789e+18
2026-04-30,CCC,5.2052,5.1998,EOD,-0.104,1.7775789e+18,1.7775789e+18
2026-04-30,FMC,15.5055,15.4395,EOD,-0.425,1.7775789e+18,1.7775789e+18
2026-04-30,CAT,887.6067,888.8802,EOD,0.143,1.7775789e+18,1.7775789e+18
2026-04-30,LLY,934.5286,934.7243,EOD,0.021,1.7775789e+18,1.7775789e+18
2026-04-30,EXK,9.2042,9.2058,EOD,0.017,1.7775789e+18,1.7775789e+18
2026-04-30,QURE,20.0,20.005,EOD,0.025,1.7775789e+18,1.7775789e+18
2026-05-01,TEAM,86.136,84.0768,SL,-2.391,1.77764232e+18,1.77764232e+18
2026-05-01,FIVN,21.1711,20.4795,SL,-3.267,1.77764232e+18,1.7776425e+18
2026-05-01,HUBS,239.239,244.07,TP,2.019,1.77764232e+18,1.7776425e+18
2026-05-01,FIG,19.1541,18.8312,SL,-1.686,1.7776425e+18,1.77764268e+18
2026-05-01,TMC,5.6156,5.4695,SL,-2.601,1.7776425e+18,1.77764268e+18
2026-05-01,OLED,98.128,93.1368,SL,-5.086,1.77764268e+18,1.7776431e+18
2026-05-01,KVYO,21.1261,21.5536,TP,2.023,1.7776431e+18,1.77764814e+18
2026-05-01,DDOG,137.5674,140.4921,TP,2.126,1.77764814e+18,1.77764946e+18
2026-05-01,PRTC,18.8488,18.3616,SL,-2.585,1.77764268e+18,1.77766386e+18
2026-05-01,RBRK,55.4554,55.1748,EOD,-0.506,1.77764946e+18,1.7776653e+18
2026-05-01,S,14.8899,14.8801,EOD,-0.066,1.77766386e+18,1.7776653e+18
2026-05-01,RNG,45.2702,45.3096,EOD,0.087,1.7776653e+18,1.7776653e+18
2026-05-01,BRZE,23.4034,23.4515,EOD,0.206,1.7776653e+18,1.7776653e+18
2026-05-01,PSKY,11.1011,11.0889,EOD,-0.11,1.7776653e+18,1.7776653e+18
2026-05-01,NVT,157.3472,157.5923,EOD,0.156,1.7776653e+18,1.7776653e+18
2026-05-01,MNDY,72.8127,72.6473,EOD,-0.227,1.7776653e+18,1.7776653e+18
2026-05-01,ASAN,6.977,6.968,EOD,-0.128,1.7776653e+18,1.7776653e+18
2026-05-04,CXDO,8.4077,8.1118,SL,-3.52,1.77790152e+18,1.77790152e+18
2026-05-04,LWLG,17.9431,17.4375,SL,-2.818,1.77790152e+18,1.77790152e+18
2026-05-04,NBIS,163.3632,167.7123,TP,2.662,1.77790152e+18,1.7779017e+18
2026-05-04,FSTR,34.7847,33.6663,SL,-3.215,1.7779017e+18,1.7779017e+18
2026-05-04,POET,7.8378,7.5924,SL,-3.131,1.7779017e+18,1.77790224e+18
2026-05-04,ARDX,7.2472,7.0529,SL,-2.681,1.77790224e+18,1.77790368e+18
2026-05-04,VNDA,7.4974,7.3227,SL,-2.33,1.77790152e+18,1.77790374e+18
2026-05-04,EBAY,108.7086,111.0084,TP,2.116,1.77790368e+18,1.77790632e+18
2026-05-04,MU,586.7361,575.9235,SL,-1.843,1.77790374e+18,1.77790806e+18
2026-05-04,IMOS,48.9789,47.962,SL,-2.076,1.77790632e+18,1.77790818e+18
2026-05-04,AEHR,86.7066,85.7172,EOD,-1.141,1.77790806e+18,1.7779245e+18
2026-05-04,ORCL,180.8807,180.1597,EOD,-0.399,1.77790818e+18,1.7779245e+18
2026-05-04,ASX,32.4024,32.2677,EOD,-0.416,1.7779245e+18,1.7779245e+18
2026-05-04,GBTG,9.3443,9.3257,EOD,-0.2,1.7779245e+18,1.7779245e+18
2026-05-05,DOCN,140.14,134.2404,SL,-4.21,1.77798792e+18,1.77798792e+18
2026-05-05,VOYG,27.6776,28.6292,TP,3.438,1.77798792e+18,1.77798804e+18
2026-05-05,FSLY,30.9109,31.9623,TP,3.402,1.77798804e+18,1.77798888e+18
2026-05-05,FTRE,14.3994,14.036,SL,-2.524,1.77798888e+18,1.77798912e+18
2026-05-05,EVER,20.9409,21.8893,TP,4.529,1.77798792e+18,1.77799284e+18
2026-05-05,STRL,737.5268,765.1138,TP,3.74,1.77798912e+18,1.77799326e+18
2026-05-05,IART,13.8638,13.3287,SL,-3.86,1.77799284e+18,1.77799434e+18
2026-05-05,BLZE,7.4725,7.5474,EOD,1.003,1.77799326e+18,1.7780109e+18
2026-05-05,RYTM,93.0429,91.3885,EOD,-1.778,1.77799434e+18,1.7780109e+18
2026-05-05,CYTK,77.097,76.5484,EOD,-0.712,1.7780109e+18,1.7780109e+18
2026-05-05,IMOS,54.7697,54.6603,EOD,-0.2,1.7780109e+18,1.7780109e+18
2026-05-05,INTC,107.7176,107.7421,EOD,0.023,1.7780109e+18,1.7780109e+18
2026-05-05,MU,636.8262,635.9834,EOD,-0.132,1.7780109e+18,1.7780109e+18
2026-05-05,VRDN,18.7788,18.6513,EOD,-0.679,1.7780109e+18,1.7780109e+18
2026-05-05,OUST,28.6186,28.6413,EOD,0.079,1.7780109e+18,1.7780109e+18
2026-05-05,GILT,19.9199,19.8951,EOD,-0.125,1.7780109e+18,1.7780109e+18
2026-05-05,WAT,342.9726,342.0476,EOD,-0.27,1.7780109e+18,1.7780109e+18
2026-05-06,DGXX,5.8158,5.5744,SL,-4.151,1.77807432e+18,1.77807432e+18
2026-05-06,BLMN,7.7277,7.4625,SL,-3.432,1.77807432e+18,1.77807432e+18
2026-05-06,OSS,11.9119,12.4555,TP,4.564,1.77807432e+18,1.77807432e+18
2026-05-06,FLEX,124.4643,128.4124,TP,3.172,1.77807432e+18,1.77807462e+18
2026-05-06,HL,19.3744,18.8312,SL,-2.804,1.77807432e+18,1.77807486e+18
2026-05-06,AMD,423.0927,412.0875,SL,-2.601,1.77807486e+18,1.77807588e+18
2026-05-06,IAG,18.9439,18.6456,SL,-1.575,1.77807588e+18,1.77808206e+18
2026-05-06,PAAS,56.8268,55.954,SL,-1.536,1.77808206e+18,1.77808584e+18
2026-05-06,EVC,7.1972,7.4889,TP,4.054,1.77808584e+18,1.7780874e+18
2026-05-06,ACLS,164.3842,170.3384,TP,3.622,1.7780874e+18,1.7780967e+18
2026-05-06,USAS,6.3864,6.4785,EOD,1.443,1.77807462e+18,1.7780973e+18
2026-05-06,AG,21.2863,21.1488,EOD,-0.646,1.7780967e+18,1.7780973e+18
2026-05-06,NNE,29.059,29.0259,EOD,-0.114,1.7780973e+18,1.7780973e+18
2026-05-06,GLW,181.7265,181.2286,EOD,-0.274,1.7780973e+18,1.7780973e+18
2026-05-06,HMY,17.4775,17.4026,EOD,-0.428,1.7780973e+18,1.7780973e+18
2026-05-06,GFI,46.1261,46.0039,EOD,-0.265,1.7780973e+18,1.7780973e+18
2026-05-06,SBSW,13.4584,13.4316,EOD,-0.2,1.7780973e+18,1.7780973e+18
2026-05-06,COMP,9.1942,9.1409,EOD,-0.58,1.7780973e+18,1.7780973e+18
2026-05-07,RUN,15.8067,15.4345,SL,-2.354,1.77816072e+18,1.77816072e+18
2026-05-07,ELA,22.4024,21.8881,SL,-2.296,1.77816072e+18,1.77816072e+18
2026-05-07,WRBY,26.5615,25.5146,SL,-3.942,1.77816072e+18,1.77816072e+18
2026-05-07,EXK,10.8408,10.6194,SL,-2.043,1.77816072e+18,1.77816138e+18
2026-05-07,FTNT,107.9578,110.9036,TP,2.729,1.77816072e+18,1.77816144e+18
2026-05-07,DDOG,189.4743,181.818,SL,-4.041,1.77816144e+18,1.77816156e+18
2026-05-07,U,29.9299,29.0809,SL,-2.837,1.77816156e+18,1.77816228e+18
2026-05-07,ARRY,8.8739,8.6214,SL,-2.845,1.77816228e+18,1.77816276e+18
2026-05-07,BOBS,11.2567,11.7159,TP,4.079,1.77816276e+18,1.7781687e+18
2026-05-07,MDB,297.6774,291.2385,SL,-2.163,1.77816138e+18,1.7781747e+18
2026-05-07,HWM,276.3761,267.401,SL,-3.247,1.7781687e+18,1.77817578e+18
2026-05-07,SNOW,152.4423,153.7161,EOD,0.836,1.7781747e+18,1.7781837e+18
2026-05-07,TREX,40.1151,39.2507,EOD,-2.155,1.77817578e+18,1.7781837e+18
2026-05-07,VERX,14.6546,14.7353,EOD,0.55,1.7781837e+18,1.7781837e+18
2026-05-07,ALB,199.7095,198.7311,EOD,-0.49,1.7781837e+18,1.7781837e+18
2026-05-08,INOD,81.1561,77.4225,SL,-4.6,1.77824712e+18,1.77824712e+18
