date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2026-03-13,APEI,56.9569,57.5124,EOD,0.975,1.77341964e+18,1.7734317e+18
2026-03-13,PD,7.047,7.0579,EOD,0.155,1.77342204e+18,1.7734317e+18
2026-03-13,KRT,26.8849,26.8032,EOD,-0.304,1.7734317e+18,1.7734317e+18
2026-03-13,EVCM,9.9599,9.945,EOD,-0.15,1.7734317e+18,1.7734317e+18
2026-03-13,LWLG,7.5075,7.4725,EOD,-0.466,1.7734317e+18,1.7734317e+18
2026-03-13,S,14.4895,14.4805,EOD,-0.062,1.7734317e+18,1.7734317e+18
2026-03-13,VG,13.023,13.0419,EOD,0.145,1.7734317e+18,1.7734317e+18
2026-03-13,HP,35.7757,35.8042,EOD,0.079,1.7734317e+18,1.7734317e+18
2026-03-13,DNA,6.7768,6.7882,EOD,0.169,1.7734317e+18,1.7734317e+18
2026-03-13,SLS,5.3453,5.322,EOD,-0.437,1.7734317e+18,1.7734317e+18
2026-03-16,UAMY,9.7648,9.9536,TP,1.934,1.77366792e+18,1.77366816e+18
2026-03-16,GSIT,9.1141,9.3824,TP,2.944,1.77366792e+18,1.77366942e+18
2026-03-16,BIOA,19.9699,20.3372,TP,1.839,1.77366816e+18,1.77366978e+18
2026-03-16,OLMA,15.6807,15.9111,TP,1.469,1.77366942e+18,1.77366996e+18
2026-03-16,SENS,6.006,6.111,TP,1.748,1.77366996e+18,1.77367224e+18
2026-03-16,NUAI,5.8058,5.6686,SL,-2.363,1.77367224e+18,1.77367266e+18
2026-03-16,CNL,16.8268,16.611,SL,-1.282,1.77367266e+18,1.77367356e+18
2026-03-16,SYRE,42.8778,43.4905,TP,1.429,1.77367356e+18,1.77367596e+18
2026-03-16,BW,10.7708,11.7272,TP,8.88,1.77366978e+18,1.77368568e+18
2026-03-16,SEDG,39.6696,40.8205,TP,2.901,1.77367596e+18,1.77369072e+18
2026-03-16,IMMX,10.7164,10.7492,EOD,0.306,1.77368568e+18,1.7736909e+18
2026-03-17,MRLN,7.4144,6.8868,SL,-7.116,1.77375432e+18,1.77375456e+18
2026-03-17,BW,13.0632,13.4277,TP,2.791,1.77375456e+18,1.77375492e+18
2026-03-17,TROX,7.1772,7.3649,TP,2.615,1.77375492e+18,1.77375546e+18
2026-03-17,BTDR,8.3784,8.5276,TP,1.782,1.77375546e+18,1.77375606e+18
2026-03-17,ALOY,11.8318,12.288,TP,3.855,1.77375432e+18,1.77375624e+18
2026-03-17,RCAT,15.8809,16.2121,TP,2.086,1.77375624e+18,1.77375954e+18
2026-03-17,UMAC,19.2092,19.6103,TP,2.088,1.77375606e+18,1.77375984e+18
2026-03-17,RKLB,77.6175,76.3856,SL,-1.587,1.77375954e+18,1.77376086e+18
2026-03-17,TGTX,30.5605,30.9909,TP,1.408,1.77376086e+18,1.77376752e+18
2026-03-17,LPTH,11.2913,11.4265,TP,1.197,1.77376752e+18,1.7737686e+18
2026-03-17,DOCN,76.3963,77.5458,TP,1.505,1.7737686e+18,1.7737767e+18
2026-03-17,GLSI,27.5375,29.8801,EOD,8.507,1.77375984e+18,1.77377724e+18
2026-03-18,SWMR,42.7927,40.0862,SL,-6.325,1.77384072e+18,1.77384072e+18
2026-03-18,HTFL,22.2973,22.9299,TP,2.837,1.77384072e+18,1.77384084e+18
2026-03-18,NEXT,6.1361,6.2526,TP,1.898,1.77384072e+18,1.77384102e+18
2026-03-18,NN,17.2075,17.6896,TP,2.802,1.77384102e+18,1.77384108e+18
2026-03-18,FSLY,24.6646,25.0874,TP,1.714,1.77384084e+18,1.7738424e+18
2026-03-18,ADTN,11.061,11.2546,TP,1.75,1.7738424e+18,1.77384336e+18
2026-03-18,SEI,66.9219,67.796,TP,1.306,1.77384336e+18,1.77384378e+18
2026-03-18,CVI,30.8008,31.3472,TP,1.774,1.77384108e+18,1.77384522e+18
2026-03-18,NET,215.19,218.5507,TP,1.562,1.77384378e+18,1.77385152e+18
2026-03-18,DOCN,83.8738,86.3479,TP,2.95,1.77385152e+18,1.77385758e+18
2026-03-18,BOBS,15.065,14.7257,SL,-2.253,1.77384522e+18,1.77385782e+18
2026-03-19,AXTI,46.3213,47.1058,TP,1.694,1.77392712e+18,1.77392736e+18
2026-03-19,ELA,14.8448,14.5173,SL,-2.206,1.77392736e+18,1.7739276e+18
2026-03-19,AAOI,93.5039,95.9618,TP,2.629,1.7739276e+18,1.7739288e+18
2026-03-19,SRRK,39.6997,42.064,TP,5.955,1.77392712e+18,1.77394254e+18
2026-03-19,ERAS,13.6536,14.0279,TP,2.741,1.7739288e+18,1.77394368e+18
2026-03-19,LITE,749.9692,771.1781,EOD,2.828,1.77394254e+18,1.7739501e+18
2026-03-19,PCT,5.7858,6.0989,EOD,5.412,1.77394368e+18,1.7739501e+18
2026-03-19,VET,14.4845,14.4505,EOD,-0.234,1.7739501e+18,1.7739501e+18
2026-03-19,SPIR,12.2164,12.1878,EOD,-0.234,1.7739501e+18,1.7739501e+18
2026-03-19,CIEN,416.0556,413.1065,EOD,-0.709,1.7739501e+18,1.7739501e+18
2026-03-19,PAYP,20.4004,20.4146,EOD,0.07,1.7739501e+18,1.7739501e+18
2026-03-20,NUCL,5.2753,5.3662,TP,1.723,1.77401352e+18,1.7740137e+18
2026-03-20,VG,15.045,15.4817,TP,2.902,1.7740137e+18,1.77401466e+18
2026-03-20,SEDG,50.03,51.6999,TP,3.338,1.77401352e+18,1.77401682e+18
2026-03-20,SM,29.064,29.4988,TP,1.496,1.77401682e+18,1.77401772e+18
2026-03-20,QURE,15.5759,16.0338,TP,2.94,1.77401466e+18,1.7740185e+18
2026-03-20,PERI,9.4394,9.5874,TP,1.568,1.77401772e+18,1.77402018e+18
2026-03-23,CV,7.1571,7.2977,TP,1.964,1.77427272e+18,1.77427362e+18
2026-03-23,FSLY,26.5365,27.2421,TP,2.659,1.77427362e+18,1.77427476e+18
2026-03-23,SUPX,9.4194,9.7567,TP,3.581,1.77427476e+18,1.77427572e+18
2026-03-23,AXTI,55.5917,62.2169,TP,11.918,1.77427272e+18,1.77427596e+18
2026-03-23,SLS,4.975,5.1545,TP,3.609,1.77427572e+18,1.77427596e+18
2026-03-23,IBRX,9.0681,9.281,TP,2.348,1.77427596e+18,1.77427932e+18
2026-03-23,LUNR,20.02,19.6547,SL,-1.825,1.77427932e+18,1.77428022e+18
2026-03-23,LWLG,7.3223,7.0599,SL,-3.584,1.77427596e+18,1.7742834e+18
2026-03-23,TSSI,12.0821,12.3171,TP,1.946,1.7742834e+18,1.77428736e+18
2026-03-23,USAS,5.9309,5.8791,EOD,-0.874,1.77428022e+18,1.7742957e+18
2026-03-23,SGML,10.3804,10.3596,EOD,-0.2,1.77428736e+18,1.7742957e+18
2026-03-24,MRLN,10.6997,10.2079,SL,-4.596,1.77435912e+18,1.77435918e+18
2026-03-24,SWMR,29.029,30.3147,TP,4.429,1.77435912e+18,1.77435942e+18
2026-03-24,AAOI,102.4223,100.415,SL,-1.96,1.77435918e+18,1.77435966e+18
2026-03-24,SATL,5.2202,5.1422,SL,-1.495,1.77435966e+18,1.77435966e+18
2026-03-24,TROX,7.6076,7.8178,TP,2.763,1.77435942e+18,1.77435978e+18
2026-03-24,GMTL,13.9139,13.3692,SL,-3.915,1.77435966e+18,1.77436104e+18
2026-03-24,AMKR,47.8097,48.9448,TP,2.374,1.77436104e+18,1.7743641e+18
2026-03-24,LAR,6.3303,6.7498,TP,6.627,1.77435978e+18,1.77436524e+18
2026-03-24,SHLS,6.6016,6.7247,TP,1.864,1.77436524e+18,1.77437106e+18
2026-03-24,FN,588.6481,579.5778,SL,-1.541,1.77437106e+18,1.77437256e+18
2026-03-24,WRD,7.4073,7.6797,TP,3.678,1.77437256e+18,1.77437952e+18
2026-03-24,PLAB,43.3733,42.6593,SL,-1.646,1.77437952e+18,1.7743803e+18
2026-03-24,AHCO,11.5916,11.3674,SL,-1.934,1.7743803e+18,1.77438156e+18
2026-03-24,LITE,782.782,799.2201,EOD,2.1,1.7743641e+18,1.7743821e+18
2026-03-24,ACLS,94.4544,93.9659,EOD,-0.517,1.77438156e+18,1.7743821e+18
2026-03-24,FORM,105.6055,105.1647,EOD,-0.417,1.7743821e+18,1.7743821e+18
2026-03-25,PAYS,4.4878,4.6816,TP,4.319,1.77444552e+18,1.77444552e+18
2026-03-25,SRPT,20.4654,21.1783,TP,3.483,1.77444552e+18,1.7744457e+18
2026-03-25,SATL,5.6707,5.8099,TP,2.455,1.7744457e+18,1.7744457e+18
2026-03-25,LWLG,7.9742,8.2533,TP,3.5,1.77444552e+18,1.77444618e+18
2026-03-25,SMMT,16.3163,16.5858,TP,1.651,1.7744457e+18,1.77444672e+18
2026-03-25,FLY,25.1651,26.6313,TP,5.826,1.77444618e+18,1.77444672e+18
2026-03-25,DOCN,81.7266,82.7259,TP,1.223,1.77444672e+18,1.77444678e+18
2026-03-25,LUNR,20.8481,21.5194,TP,3.22,1.77444678e+18,1.77444774e+18
2026-03-25,SEDG,48.2582,49.0095,TP,1.557,1.77444774e+18,1.77444894e+18
2026-03-25,SHMD,7.3123,6.9987,SL,-4.288,1.77444672e+18,1.77444918e+18
2026-03-25,ALM,15.2753,15.6567,TP,2.497,1.77444894e+18,1.77445428e+18
2026-03-25,MPTI,70.6205,72.9743,TP,3.333,1.77444918e+18,1.77446142e+18
2026-03-25,ASTS,97.1572,95.4397,SL,-1.768,1.77445428e+18,1.77446154e+18
2026-03-26,SWMR,32.9329,34.0723,TP,3.46,1.77453192e+18,1.77453198e+18
2026-03-26,DBI,5.1852,5.386,TP,3.874,1.77453198e+18,1.77453228e+18
2026-03-26,KOD,35.2052,39.3023,TP,11.638,1.77453228e+18,1.77454536e+18
2026-03-26,WVE,5.4855,6.2029,TP,13.078,1.77453192e+18,1.77454602e+18
2026-03-26,CNXC,27.2622,26.908,SL,-1.299,1.77454602e+18,1.77455106e+18
2026-03-26,SATL,6.1712,6.4004,TP,3.715,1.77454536e+18,1.7745516e+18
2026-03-26,ELVN,40.04,39.4581,SL,-1.453,1.77455106e+18,1.77455232e+18
2026-03-26,SLDB,7.8228,7.7248,SL,-1.253,1.7745516e+18,1.7745525e+18
2026-03-26,SPRY,8.4534,8.5365,EOD,0.982,1.77455232e+18,1.7745549e+18
2026-03-26,ARWR,60.4704,60.6303,EOD,0.264,1.7745525e+18,1.7745549e+18
2026-03-26,RLAY,10.1601,10.1448,EOD,-0.151,1.7745549e+18,1.7745549e+18
2026-03-26,BRZE,23.2032,23.2267,EOD,0.102,1.7745549e+18,1.7745549e+18
2026-03-27,TBN,37.5275,38.9941,TP,3.908,1.77461832e+18,1.77461844e+18
2026-03-27,CAR,135.6355,139.2122,TP,2.637,1.77461832e+18,1.77461856e+18
2026-03-27,METC,13.9489,14.7274,TP,5.581,1.77461844e+18,1.77461946e+18
2026-03-27,AG,19.4494,19.89,TP,2.265,1.77461856e+18,1.77462072e+18
2026-03-27,CV,6.5766,6.9404,TP,5.532,1.77461946e+18,1.77462294e+18
2026-03-27,HYMC,32.4925,33.356,TP,2.658,1.77462294e+18,1.77462372e+18
2026-03-27,KODK,8.8338,9.0566,TP,2.522,1.77462072e+18,1.77462582e+18
2026-03-27,GSAT,65.025,63.9611,SL,-1.636,1.77462582e+18,1.77462768e+18
2026-03-27,CDE,17.3273,16.8121,SL,-2.973,1.77462372e+18,1.77463398e+18
2026-03-27,WVE,6.5265,6.295,SL,-3.547,1.77462768e+18,1.77464094e+18
2026-03-27,WBI,27.9479,28.3217,EOD,1.337,1.77463398e+18,1.7746413e+18
2026-03-27,PAAS,51.2662,51.4385,EOD,0.336,1.77464094e+18,1.7746413e+18
2026-03-27,VOR,14.3794,14.4855,EOD,0.738,1.7746413e+18,1.7746413e+18
2026-03-27,PAYS,5.5756,5.5694,EOD,-0.11,1.7746413e+18,1.7746413e+18
2026-03-27,AGI,42.2622,42.2527,EOD,-0.023,1.7746413e+18,1.7746413e+18
2026-03-30,BBWI,17.3073,17.5957,TP,1.667,1.77487752e+18,1.77487764e+18
2026-03-30,VRDN,17.8779,18.4719,TP,3.323,1.77487752e+18,1.7748777e+18
2026-03-30,FMC,16.2562,16.4539,TP,1.216,1.7748777e+18,1.7748783e+18
2026-03-30,U,20.1681,20.6599,TP,2.438,1.77487764e+18,1.77487878e+18
2026-03-30,BRBR,15.4354,15.6669,TP,1.499,1.77487878e+18,1.77488046e+18
2026-03-30,NOW,101.2011,102.7247,TP,1.506,1.7748783e+18,1.77488052e+18
2026-03-30,XERS,5.4454,5.5556,TP,2.024,1.77488046e+18,1.77488478e+18
2026-03-30,AGRO,15.05,15.4153,TP,2.427,1.77488052e+18,1.77488766e+18
2026-03-30,SAIL,12.3373,12.1183,SL,-1.776,1.77488478e+18,1.77489216e+18
2026-03-31,CRML,6.9219,7.0916,TP,2.452,1.77496392e+18,1.77496524e+18
2026-03-31,FLY,24.7833,26.0156,TP,4.972,1.77496392e+18,1.77496674e+18
2026-03-31,SATL,5.1451,4.9306,SL,-4.171,1.77496524e+18,1.77497208e+18
2026-03-31,FULC,7.4474,7.7394,TP,3.921,1.77497208e+18,1.77498516e+18
2026-03-31,UNIT,8.3333,8.5767,TP,2.921,1.77496674e+18,1.77498588e+18
2026-03-31,OCUL,8.4685,8.343,SL,-1.482,1.77498588e+18,1.7749863e+18
2026-03-31,FBYD,14.5746,14.1209,EOD,-3.113,1.77498516e+18,1.7749869e+18
2026-03-31,FSLY,28.7087,29.0659,EOD,1.244,1.7749863e+18,1.7749869e+18
2026-03-31,MLYS,27.2572,27.1628,EOD,-0.346,1.7749869e+18,1.7749869e+18
2026-03-31,HIMS,20.6706,20.6643,EOD,-0.031,1.7749869e+18,1.7749869e+18
2026-03-31,CDE,18.7037,18.6512,EOD,-0.28,1.7749869e+18,1.7749869e+18
2026-03-31,SGMT,5.2252,5.2048,EOD,-0.391,1.7749869e+18,1.7749869e+18
2026-03-31,HYMC,35.045,35.0699,EOD,0.071,1.7749869e+18,1.7749869e+18
2026-04-01,RGC,27.027,28.0522,TP,3.793,1.77505032e+18,1.77505038e+18
2026-04-01,BHVN,8.6386,8.956,TP,3.674,1.77505032e+18,1.7750505e+18
2026-04-01,OPTX,7.5125,7.7038,TP,2.547,1.7750505e+18,1.77505206e+18
2026-04-01,CSTM,25.2702,25.616,TP,1.368,1.77505038e+18,1.77505446e+18
2026-04-01,FSLY,31.7367,32.5768,TP,2.647,1.77505446e+18,1.77505746e+18
2026-04-01,SNX,183.3582,181.2655,SL,-1.141,1.77505746e+18,1.7750592e+18
2026-04-01,PLAY,13.2132,12.3936,SL,-6.203,1.77505206e+18,1.77506976e+18
2026-04-01,LMRI,9.5495,9.4206,EOD,-1.351,1.7750592e+18,1.7750733e+18
2026-04-01,INTC,47.9129,47.922,EOD,0.019,1.77506976e+18,1.7750733e+18
2026-04-01,BKSY,27.4975,27.4026,EOD,-0.345,1.7750733e+18,1.7750733e+18
2026-04-01,DFTX,20.5655,20.5694,EOD,0.019,1.7750733e+18,1.7750733e+18
2026-04-01,SNDK,692.1515,690.4888,EOD,-0.24,1.7750733e+18,1.7750733e+18
2026-04-01,OMER,12.1221,12.1428,EOD,0.171,1.7750733e+18,1.7750733e+18
2026-04-01,MRVL,106.8968,106.6732,EOD,-0.209,1.7750733e+18,1.7750733e+18
2026-04-02,MGRT,11.021,11.4511,TP,3.902,1.77513672e+18,1.7751372e+18
2026-04-02,AAOI,87.7677,86.0662,SL,-1.939,1.77513672e+18,1.7751372e+18
2026-04-02,LUNR,20.2702,19.9062,SL,-1.796,1.7751372e+18,1.7751372e+18
2026-04-02,SATL,5.8859,6.0911,TP,3.486,1.7751372e+18,1.77513786e+18
2026-04-02,PL,32.1321,33.3217,TP,3.702,1.77513786e+18,1.77513804e+18
2026-04-02,VELO,9.1792,9.452,TP,2.972,1.7751372e+18,1.7751381e+18
2026-04-02,VSAT,48.4384,49.7407,TP,2.689,1.77513804e+18,1.77513858e+18
2026-04-02,AEHR,40.2802,41.5831,TP,3.235,1.77513858e+18,1.775139e+18
2026-04-02,SPIR,15.3929,15.1492,SL,-1.583,1.775139e+18,1.7751399e+18
2026-04-02,RLAY,11.7467,11.9852,TP,2.03,1.7751399e+18,1.77514038e+18
2026-04-02,ORIC,8.398,8.2002,SL,-2.356,1.7751381e+18,1.7751405e+18
2026-04-02,FLY,31.2112,32.1788,TP,3.1,1.77514038e+18,1.77514098e+18
2026-04-02,ASTS,91.4263,89.8936,SL,-1.677,1.77514098e+18,1.77514248e+18
2026-04-02,LITE,796.7059,820.1774,TP,2.946,1.77514248e+18,1.77515706e+18
2026-04-02,LWLG,7.4124,7.6074,EOD,2.63,1.7751405e+18,1.7751597e+18
2026-04-02,BKSY,30.2502,30.7043,EOD,1.501,1.77515706e+18,1.7751597e+18
2026-04-06,CAR,189.9898,188.2592,SL,-0.911,1.77548232e+18,1.77548232e+18
2026-04-06,ENVX,5.1553,5.3185,TP,3.167,1.77548232e+18,1.77548244e+18
2026-04-06,AEHR,45.4432,47.7708,TP,5.122,1.77548232e+18,1.77548316e+18
2026-04-06,DSGN,11.3213,11.6743,TP,3.117,1.77548316e+18,1.7754867e+18
2026-04-06,VG,14.7547,15.1563,TP,2.721,1.77548244e+18,1.7754876e+18
2026-04-06,PRGS,27.2172,27.6597,TP,1.626,1.7754876e+18,1.77548946e+18
2026-04-06,ODD,15.1051,14.9153,SL,-1.257,1.77548946e+18,1.77549168e+18
2026-04-06,AMPX,16.2562,16.6639,TP,2.508,1.7754867e+18,1.77549846e+18
2026-04-06,WING,163.3031,164.4204,EOD,0.684,1.77549168e+18,1.7755053e+18
2026-04-06,SG,5.7908,5.7792,EOD,-0.2,1.77549846e+18,1.7755053e+18
2026-04-06,NEXT,8.3283,8.2967,EOD,-0.38,1.7755053e+18,1.7755053e+18
2026-04-06,RPD,5.8008,5.7642,EOD,-0.63,1.7755053e+18,1.7755053e+18
2026-04-06,ANAB,62.6125,62.4725,EOD,-0.224,1.7755053e+18,1.7755053e+18
2026-04-07,AGL,14.5145,14.1931,SL,-2.215,1.77556872e+18,1.7755689e+18
2026-04-07,CAR,224.9646,232.8882,TP,3.522,1.77556872e+18,1.7755692e+18
2026-04-07,PSKY,10.3103,10.6497,TP,3.292,1.7755689e+18,1.7755695e+18
2026-04-07,ELVN,40.8909,40.2403,SL,-1.591,1.7755695e+18,1.77556974e+18
2026-04-07,HTZ,5.7357,5.6292,SL,-1.857,1.7755692e+18,1.7755707e+18
2026-04-07,RLAY,12.4725,12.7454,TP,2.189,1.77556974e+18,1.77557118e+18
2026-04-07,AAOI,109.6195,113.2972,TP,3.355,1.7755707e+18,1.77557166e+18
2026-04-07,VIAV,36.8418,37.4715,TP,1.709,1.77557166e+18,1.77557766e+18
2026-04-07,KOD,40.5405,41.3969,TP,2.112,1.77557118e+18,1.7755803e+18
2026-04-07,ALHC,21.982,21.6933,EOD,-1.313,1.77557766e+18,1.7755917e+18
2026-04-08,ANL,9.9199,10.1801,TP,2.623,1.77565512e+18,1.77565524e+18
2026-04-08,NEXT,7.4274,7.6238,TP,2.643,1.77565524e+18,1.77565536e+18
2026-04-08,SPIR,16.2662,16.575,TP,1.898,1.77565512e+18,1.775658e+18
2026-04-08,LXU,13.3884,14.3039,TP,6.838,1.77565536e+18,1.77567528e+18
2026-04-08,BMM,7.1421,7.8006,TP,9.219,1.775658e+18,1.77567702e+18
2026-04-08,REPX,38.3984,39.0609,EOD,1.725,1.77567528e+18,1.7756781e+18
2026-04-08,AESI,11.2112,11.2238,EOD,0.112,1.77567702e+18,1.7756781e+18
2026-04-08,GBX,49.079,48.9638,EOD,-0.235,1.7756781e+18,1.7756781e+18
2026-04-09,YSS,28.3968,29.0888,TP,2.437,1.77574152e+18,1.77574176e+18
2026-04-09,MRLN,8.7487,9.0587,TP,3.543,1.77574176e+18,1.77574182e+18
2026-04-09,EOSE,5.1951,5.6256,TP,8.288,1.77574152e+18,1.77574596e+18
2026-04-09,AXTI,60.2202,62.0935,TP,3.111,1.77574596e+18,1.77574806e+18
2026-04-09,OGN,5.9059,5.9745,TP,1.161,1.77574182e+18,1.77574842e+18
2026-04-09,ALOY,9.0491,9.38,TP,3.656,1.77574806e+18,1.7757498e+18
2026-04-09,WOLF,23.8939,23.1328,SL,-3.185,1.77574842e+18,1.77575118e+18
2026-04-09,ORIC,9.8699,10.0262,TP,1.584,1.7757498e+18,1.77576066e+18
2026-04-09,FBRX,34.014,33.7262,EOD,-0.846,1.77575118e+18,1.7757645e+18
2026-04-09,RMIX,10.7307,10.7492,EOD,0.173,1.77576066e+18,1.7757645e+18
2026-04-09,OCUL,9.2242,9.2358,EOD,0.125,1.7757645e+18,1.7757645e+18
2026-04-09,ISSC,25.5165,25.4245,EOD,-0.36,1.7757645e+18,1.7757645e+18
2026-04-09,VGNT,29.9799,29.8451,EOD,-0.45,1.7757645e+18,1.7757645e+18
2026-04-09,HTZ,6.5565,6.5385,EOD,-0.276,1.7757645e+18,1.7757645e+18
2026-04-10,ALOY,10.2302,10.6364,TP,3.97,1.77582792e+18,1.77582792e+18
2026-04-10,LWLG,9.1041,9.4582,TP,3.89,1.77582792e+18,1.77582798e+18
2026-04-10,SPIR,19.1742,19.634,TP,2.398,1.77582798e+18,1.77582804e+18
2026-04-10,GPRK,8.2082,8.3251,TP,1.424,1.77582792e+18,1.7758284e+18
2026-04-10,POET,6.3864,6.5117,TP,1.963,1.77582804e+18,1.77582948e+18
2026-04-10,OGN,8.0981,8.4364,TP,4.177,1.7758284e+18,1.77582954e+18
2026-04-10,ALAB,146.9216,143.5816,SL,-2.273,1.77582948e+18,1.77582996e+18
2026-04-10,CRWV,97.0369,99.6637,TP,2.707,1.77582996e+18,1.77583086e+18
2026-04-10,CRDO,112.142,113.972,TP,1.632,1.77582954e+18,1.77583146e+18
2026-04-10,ATOM,4.9248,4.8461,SL,-1.598,1.77583086e+18,1.77583152e+18
2026-04-10,NBIS,146.5665,149.6599,TP,2.111,1.77583152e+18,1.77583278e+18
2026-04-10,UMAC,13.3934,13.1183,SL,-2.054,1.77583146e+18,1.77583548e+18
2026-04-10,ENVX,5.8809,5.771,SL,-1.869,1.77583548e+18,1.77583668e+18
2026-04-10,SMCI,24.9499,25.4446,TP,1.983,1.77583278e+18,1.77584376e+18
2026-04-10,SATS,122.6926,127.7715,TP,4.14,1.77583668e+18,1.7758443e+18
2026-04-13,CAR,293.6634,300.2843,TP,2.255,1.77608712e+18,1.77608718e+18
2026-04-13,QDEL,13.8739,14.0523,TP,1.286,1.77608712e+18,1.77608802e+18
2026-04-13,LPTH,13.2532,13.6495,TP,2.99,1.77608802e+18,1.77608838e+18
2026-04-13,SGML,16.021,15.7606,SL,-1.625,1.77608838e+18,1.77608886e+18
2026-04-13,QURE,15.4755,16.134,TP,4.256,1.77608718e+18,1.77608898e+18
2026-04-13,OPTX,11.6374,12.0867,TP,3.86,1.77608898e+18,1.77608922e+18
2026-04-13,AGL,20.5205,20.0795,SL,-2.149,1.77608922e+18,1.77608988e+18
2026-04-13,ORCL,146.2361,147.7913,TP,1.064,1.77608886e+18,1.7760906e+18
2026-04-14,MTC,7.1571,7.304,TP,2.052,1.77617352e+18,1.7761737e+18
2026-04-14,CAR,353.8735,327.7328,SL,-7.387,1.77617352e+18,1.77617436e+18
2026-04-14,MGTX,10.3303,10.5945,TP,2.557,1.77617436e+18,1.77617496e+18
2026-04-14,IONQ,32.7584,33.6713,TP,2.787,1.7761737e+18,1.7761752e+18
2026-04-14,JBLU,5.1101,5.1901,TP,1.565,1.77617496e+18,1.7761752e+18
2026-04-14,QBTS,15.9409,16.2972,TP,2.235,1.7761752e+18,1.77617532e+18
2026-04-14,TWST,52.2372,53.2408,TP,1.921,1.77617532e+18,1.7761764e+18
2026-04-14,DNA,7.037,7.2415,TP,2.906,1.7761752e+18,1.77617742e+18
2026-04-14,ELVA,8.8138,8.935,TP,1.375,1.77617742e+18,1.77617826e+18
2026-04-14,BBNX,11.4414,11.6799,TP,2.084,1.7761764e+18,1.776183e+18
2026-04-14,ERAS,17.6126,18.0278,TP,2.358,1.776183e+18,1.77618642e+18
2026-04-14,TIC,7.6001,7.7921,TP,2.526,1.77618642e+18,1.77619482e+18
2026-04-14,BLMN,6.2613,6.4419,TP,2.885,1.77617826e+18,1.77619536e+18
2026-04-15,PRLD,4.5045,4.3896,SL,-2.552,1.77625992e+18,1.7762601e+18
2026-04-15,TSHA,4.9149,5.0314,TP,2.371,1.77625992e+18,1.77626094e+18
2026-04-15,NB,5.2252,5.2905,TP,1.249,1.77626094e+18,1.77626142e+18
2026-04-15,SUPX,8.038,8.5734,TP,6.661,1.77626142e+18,1.776264e+18
2026-04-15,YSS,36.026,37.2476,TP,3.391,1.776264e+18,1.77626736e+18
2026-04-15,NUAI,4.3944,4.6307,TP,5.377,1.7762601e+18,1.7762703e+18
2026-04-15,AUR,5.04,4.9747,SL,-1.296,1.77626736e+18,1.77627132e+18
2026-04-15,TEM,54.6846,54.018,SL,-1.219,1.7762703e+18,1.7762721e+18
2026-04-15,AI,9.059,9.2539,TP,2.151,1.7762721e+18,1.77627708e+18
2026-04-15,BBNX,12.9129,12.977,EOD,0.496,1.77627132e+18,1.7762829e+18
2026-04-15,OSS,9.7097,9.8202,EOD,1.138,1.77627708e+18,1.7762829e+18
2026-04-15,QUBT,9.5095,9.4256,EOD,-0.883,1.7762829e+18,1.7762829e+18
2026-04-16,NVTS,10.5004,10.2132,SL,-2.735,1.77634632e+18,1.77634752e+18
2026-04-16,PL,37.6426,36.8901,SL,-1.999,1.77634752e+18,1.7763477e+18
2026-04-16,SMMT,22.8028,22.4443,SL,-1.572,1.7763477e+18,1.77634776e+18
2026-04-16,BKSY,34.2943,35.3515,TP,3.083,1.77634776e+18,1.77635208e+18
2026-04-16,FLY,38.1281,41.6866,TP,9.333,1.77634632e+18,1.77635382e+18
2026-04-16,ALB,200.2,203.677,TP,1.737,1.77635208e+18,1.77635472e+18
2026-04-16,LUNR,25.3453,27.094,EOD,6.899,1.77635382e+18,1.7763693e+18
2026-04-17,SHMD,5.8959,5.8355,SL,-1.024,1.77643272e+18,1.77643278e+18
2026-04-17,CRML,11.987,12.5461,TP,4.665,1.77643278e+18,1.77643464e+18
2026-04-17,ANL,14.034,15.9164,TP,13.413,1.77643272e+18,1.7764374e+18
2026-04-17,MSTR,171.9217,168.9116,SL,-1.751,1.7764374e+18,1.77643878e+18
2026-04-17,INFQ,18.3083,19.6224,TP,7.178,1.77643878e+18,1.7764401e+18
2026-04-17,OCUL,9.1691,9.3449,TP,1.918,1.77643464e+18,1.7764419e+18
2026-04-17,ROAD,126.101,124.4519,SL,-1.308,1.7764419e+18,1.77644514e+18
2026-04-17,COMP,8.0434,7.9212,SL,-1.52,1.77644514e+18,1.77644616e+18
2026-04-17,CLPT,11.1511,11.7052,TP,4.968,1.7764401e+18,1.7764545e+18
2026-04-20,CAR,509.0085,492.8385,SL,-3.177,1.77669192e+18,1.7766921e+18
2026-04-20,JLHL,6.7067,6.8407,TP,1.998,1.77669192e+18,1.77669216e+18
2026-04-20,MXL,28.2883,29.2756,TP,3.49,1.77669216e+18,1.77669288e+18
2026-04-20,POET,8.9489,8.6723,SL,-3.091,1.77669288e+18,1.77669294e+18
2026-04-20,ATOM,5.4057,5.5181,TP,2.079,1.77669294e+18,1.77669312e+18
2026-04-20,LWLG,12.8729,13.2185,TP,2.685,1.77669312e+18,1.7766933e+18
2026-04-20,CADL,7.0653,6.9685,SL,-1.37,1.7766933e+18,1.77669342e+18
2026-04-20,ANAB,48.2482,49.8108,TP,3.239,1.77669342e+18,1.77669372e+18
2026-04-20,FCEL,7.0771,7.395,TP,4.492,1.7766921e+18,1.77669582e+18
