date,ticker,entry,exit,reason,pnl_pct,ent_ns,ex_ns
2026-03-06,UAMY,8.82,8.9714,TP,1.717,1.77280758e+18,1.77280776e+18
2026-03-06,URGN,19.1,19.6799,TP,3.036,1.7728077e+18,1.7728095e+18
2026-03-09,LITE,578.0,598.2812,TP,3.509,1.77306312e+18,1.77306312e+18
2026-03-09,IMMX,9.15,9.465,TP,3.442,1.77306312e+18,1.77306312e+18
2026-03-09,SLDB,6.9,7.1318,TP,3.36,1.77306312e+18,1.77306312e+18
2026-03-09,TMC,5.73,5.8875,TP,2.749,1.77306312e+18,1.77306312e+18
2026-03-09,WDC,239.19,245.4597,TP,2.621,1.77306312e+18,1.77306312e+18
2026-03-09,HUN,11.01,11.2908,TP,2.551,1.77306312e+18,1.77306312e+18
2026-03-09,FPS,31.31,32.0849,TP,2.475,1.77306312e+18,1.77306312e+18
2026-03-09,LRMR,5.18,5.3041,TP,2.396,1.77306312e+18,1.77306312e+18
2026-03-09,VNDA,7.73,7.9,TP,2.199,1.77306312e+18,1.77306312e+18
2026-03-09,AEHR,35.0,35.7361,TP,2.103,1.77306312e+18,1.77306312e+18
2026-03-09,CIEN,289.49,295.5453,TP,2.092,1.77306312e+18,1.77306312e+18
2026-03-09,AAOI,95.175,97.2271,TP,2.156,1.77306312e+18,1.77306312e+18
2026-03-09,SNDK,517.0,527.1594,TP,1.965,1.77306312e+18,1.77306312e+18
2026-03-09,LNTH,72.56,73.8697,TP,1.805,1.77306312e+18,1.77306312e+18
2026-03-09,AGX,414.58,424.8689,TP,2.482,1.77306312e+18,1.77306318e+18
2026-03-09,TER,265.4,269.9858,TP,1.728,1.77306318e+18,1.77306318e+18
2026-03-09,OLMA,13.54,14.0716,TP,3.926,1.77306312e+18,1.77306348e+18
2026-03-10,AAOI,112.1,115.8006,TP,3.301,1.77314952e+18,1.77314952e+18
2026-03-10,TENX,12.0,12.3591,TP,2.992,1.77314952e+18,1.77314952e+18
2026-03-10,ALM,19.94,20.5366,TP,2.992,1.77314952e+18,1.77314952e+18
2026-03-10,AXTI,39.97,41.0807,TP,2.779,1.77314952e+18,1.77314952e+18
2026-03-10,IMTX,9.53,9.7951,TP,2.782,1.77314952e+18,1.77314952e+18
2026-03-10,UAMY,9.56,9.8045,TP,2.558,1.77314952e+18,1.77314952e+18
2026-03-10,HYMC,41.85,42.9085,TP,2.529,1.77314952e+18,1.77314952e+18
2026-03-10,DYN,17.68,18.1174,TP,2.474,1.77314952e+18,1.77314952e+18
2026-03-10,RERE,5.65,5.7699,TP,2.121,1.77314952e+18,1.77314952e+18
2026-03-10,TE,7.175,7.3246,TP,2.085,1.77314952e+18,1.77314952e+18
2026-03-10,VNET,9.9,10.1044,TP,2.065,1.77314952e+18,1.77314952e+18
2026-03-10,KYTX,8.44,8.606,TP,1.967,1.77314952e+18,1.77314952e+18
2026-03-10,ANNX,5.67,5.778,TP,1.905,1.77314952e+18,1.77314952e+18
2026-03-10,BBIO,66.12,67.0758,TP,1.446,1.77314952e+18,1.77314952e+18
2026-03-10,ATOM,4.5,4.6048,TP,2.329,1.77314952e+18,1.77314958e+18
2026-03-10,DOCN,57.62,58.3112,TP,1.2,1.77314952e+18,1.77314958e+18
2026-03-10,HIMX,7.72,7.8065,TP,1.12,1.77314958e+18,1.77314958e+18
2026-03-10,USAR,18.73,19.0092,TP,1.49,1.77314958e+18,1.77315012e+18
2026-03-11,KLAR,15.32,15.7457,TP,2.779,1.77323592e+18,1.77323592e+18
2026-03-11,DOCN,62.01,63.6607,TP,2.662,1.77323592e+18,1.77323592e+18
2026-03-11,NVTS,8.72,8.9452,TP,2.583,1.77323592e+18,1.77323592e+18
2026-03-11,DCBO,19.22,19.7152,TP,2.577,1.77323592e+18,1.77323592e+18
2026-03-11,NUAI,4.41,4.5058,TP,2.173,1.77323592e+18,1.77323592e+18
2026-03-11,HIMX,8.4,8.5767,TP,2.104,1.77323592e+18,1.77323592e+18
2026-03-11,VG,11.51,11.7477,TP,2.065,1.77323592e+18,1.77323592e+18
2026-03-11,UPB,8.16,8.3311,TP,2.097,1.77323592e+18,1.77323592e+18
2026-03-11,POET,6.96,7.1008,TP,2.024,1.77323592e+18,1.77323592e+18
2026-03-11,NBIS,105.16,107.2814,TP,2.017,1.77323592e+18,1.77323592e+18
2026-03-11,ALAB,116.0,118.2827,TP,1.968,1.77323592e+18,1.77323592e+18
2026-03-11,OUST,22.4,22.8347,TP,1.941,1.77323592e+18,1.77323592e+18
2026-03-11,BWAY,12.68,13.2013,TP,4.111,1.77323592e+18,1.77323592e+18
2026-03-11,LWLG,4.335,4.415,TP,1.846,1.77323592e+18,1.77323592e+18
2026-03-11,AA,60.92,62.0031,TP,1.778,1.77323592e+18,1.77323592e+18
2026-03-11,ACTG,4.56,4.7001,TP,3.071,1.77323592e+18,1.77323592e+18
2026-03-11,PUMP,12.02,12.2339,TP,1.779,1.77323592e+18,1.77323604e+18
2026-03-12,LWLG,6.0,6.1995,TP,3.325,1.77332232e+18,1.77332232e+18
2026-03-12,HPK,5.33,5.5069,TP,3.319,1.77332232e+18,1.77332232e+18
2026-03-12,LXU,14.49,14.8304,TP,2.349,1.77332232e+18,1.77332232e+18
2026-03-12,MEOH,54.42,55.578,TP,2.128,1.77332232e+18,1.77332232e+18
2026-03-12,VELO,13.79,14.0774,TP,2.084,1.77332232e+18,1.77332232e+18
2026-03-12,UMAC,20.01,20.6204,TP,3.05,1.77332232e+18,1.77332232e+18
2026-03-12,CE,53.25,54.2158,TP,1.814,1.77332232e+18,1.77332232e+18
2026-03-12,PUMP,13.07,13.299,TP,1.752,1.77332232e+18,1.77332232e+18
2026-03-12,OLN,24.06,24.3918,TP,1.379,1.77332232e+18,1.77332232e+18
2026-03-12,WLK,107.24,108.6965,TP,1.358,1.77332232e+18,1.77332232e+18
2026-03-12,PSIX,56.9,57.9747,TP,1.889,1.77332232e+18,1.77332238e+18
2026-03-12,SRAD,17.8,18.1818,TP,2.145,1.77332232e+18,1.77332244e+18
2026-03-12,DOW,35.75,36.2522,TP,1.405,1.77332238e+18,1.7733231e+18
2026-03-13,PD,6.15,6.3749,TP,3.657,1.77340872e+18,1.77340872e+18
2026-03-13,EVCM,9.06,9.3848,TP,3.585,1.77340872e+18,1.77340872e+18
2026-03-13,PAR,12.52,12.8887,TP,2.945,1.77340872e+18,1.77340872e+18
2026-03-13,AXTI,47.015,48.2737,TP,2.677,1.77340872e+18,1.77340872e+18
2026-03-13,DNA,6.43,6.6017,TP,2.67,1.77340872e+18,1.77340872e+18
2026-03-13,SEDG,35.57,36.4734,TP,2.54,1.77340872e+18,1.77340872e+18
2026-03-13,ORKA,32.84,33.8411,TP,3.048,1.77340872e+18,1.77340872e+18
2026-03-13,SLS,5.1,5.2126,TP,2.209,1.77340872e+18,1.77340872e+18
2026-03-13,VG,12.46,12.7013,TP,1.937,1.77340872e+18,1.77340872e+18
2026-03-13,APEI,49.8,51.2396,TP,2.891,1.77340872e+18,1.77340872e+18
2026-03-13,AMSC,29.68,30.181,TP,1.688,1.77340872e+18,1.77340872e+18
2026-03-13,KRT,23.93,24.3745,TP,1.857,1.77340872e+18,1.77340872e+18
2026-03-13,EL,84.92,86.1603,TP,1.461,1.77340872e+18,1.77340878e+18
2026-03-13,S,13.5,13.8595,TP,2.663,1.77340872e+18,1.77340878e+18
2026-03-13,SNDK,630.75,639.6891,TP,1.417,1.77340878e+18,1.77340878e+18
2026-03-16,SEDG,38.18,39.3052,TP,2.947,1.77366792e+18,1.77366792e+18
2026-03-16,GSIT,8.77,9.0096,TP,2.732,1.77366792e+18,1.77366792e+18
2026-03-16,OPTX,6.88,7.1732,TP,4.261,1.77366792e+18,1.77366792e+18
2026-03-16,AMPX,17.8,18.2637,TP,2.605,1.77366792e+18,1.77366798e+18
2026-03-16,WOLF,17.3,17.738,TP,2.532,1.77366792e+18,1.77366798e+18
2026-03-16,UAMY,9.5,9.7132,TP,2.244,1.77366798e+18,1.77366798e+18
2026-03-16,CIEN,345.0,351.6835,TP,1.937,1.77366798e+18,1.77366798e+18
2026-03-16,CNL,15.4,15.6962,TP,1.924,1.77366798e+18,1.77366798e+18
2026-03-16,BIOA,19.25,19.5979,TP,1.807,1.77366798e+18,1.77366798e+18
2026-03-16,SENS,5.73,5.8314,TP,1.77,1.77366798e+18,1.77366798e+18
2026-03-16,LASR,64.725,66.0536,TP,2.053,1.77366798e+18,1.77366798e+18
2026-03-16,IMMX,10.05,10.2101,TP,1.593,1.77366798e+18,1.77366798e+18
2026-03-16,SYRE,40.73,41.2752,TP,1.339,1.77366798e+18,1.77366798e+18
2026-03-16,SERV,9.375,9.5458,TP,1.822,1.77366798e+18,1.77366804e+18
2026-03-16,NUAI,5.12,5.2198,TP,1.949,1.77366798e+18,1.77366804e+18
2026-03-16,LOCO,12.64,12.8334,TP,1.53,1.77366804e+18,1.77366804e+18
2026-03-16,ATRO,65.14,66.041,TP,1.383,1.77366804e+18,1.77366804e+18
2026-03-17,OPEN,5.2,5.3382,TP,2.658,1.77375432e+18,1.77375432e+18
2026-03-17,TROX,6.8,6.9811,TP,2.664,1.77375432e+18,1.77375432e+18
2026-03-17,UMAC,18.55,18.9226,TP,2.009,1.77375432e+18,1.77375432e+18
2026-03-17,ESLT,933.8,952.1719,TP,1.967,1.77375432e+18,1.77375432e+18
2026-03-17,NSP,21.91,22.498,TP,2.684,1.77375432e+18,1.77375438e+18
2026-03-17,BTDR,8.13,8.2808,TP,1.855,1.77375432e+18,1.77375438e+18
2026-03-17,SOC,16.0,16.5092,TP,3.182,1.77375438e+18,1.77375438e+18
2026-03-17,ASTS,89.92,91.3376,TP,1.577,1.77375438e+18,1.77375438e+18
2026-03-17,DOCN,71.57,72.583,TP,1.415,1.77375438e+18,1.77375444e+18
2026-03-17,LPTH,10.98,11.1204,TP,1.278,1.77375444e+18,1.77375444e+18
2026-03-17,ALOY,11.5,11.8357,TP,2.919,1.77375444e+18,1.77375456e+18
2026-03-17,TGTX,28.8,29.195,TP,1.371,1.77375456e+18,1.77375462e+18
2026-03-17,RKLB,71.475,72.3894,TP,1.279,1.77375462e+18,1.77375474e+18
2026-03-17,VG,12.17,12.4581,TP,2.367,1.77375438e+18,1.7737548e+18
2026-03-17,BW,12.83,13.1234,TP,2.287,1.7737548e+18,1.7737548e+18
2026-03-17,RCAT,15.34,15.6224,TP,1.841,1.77375474e+18,1.77375492e+18
2026-03-18,HTFL,21.66,22.2814,TP,2.869,1.77384072e+18,1.77384072e+18
2026-03-18,DOCN,77.5,79.6888,TP,2.824,1.77384072e+18,1.77384072e+18
2026-03-18,TWO,9.13,9.3734,TP,2.666,1.77384072e+18,1.77384072e+18
2026-03-18,LULU,158.035,162.0794,TP,2.559,1.77384072e+18,1.77384072e+18
2026-03-18,SWMR,40.0,42.0435,TP,5.109,1.77384072e+18,1.77384072e+18
2026-03-18,NN,16.8,17.2982,TP,2.966,1.77384072e+18,1.77384078e+18
2026-03-18,PATH,11.84,12.0921,TP,2.129,1.77384072e+18,1.77384078e+18
2026-03-18,IBRX,8.08,8.2342,TP,1.909,1.77384078e+18,1.77384078e+18
2026-03-18,BOBS,13.64,13.8983,TP,1.894,1.77384078e+18,1.77384078e+18
2026-03-18,NEXT,6.06,6.1742,TP,1.884,1.77384078e+18,1.77384078e+18
2026-03-18,SEDG,42.5,43.3219,TP,1.934,1.77384078e+18,1.77384084e+18
2026-03-18,FSLY,24.03,24.3862,TP,1.482,1.77384084e+18,1.77384084e+18
2026-03-18,NET,211.11,213.9569,TP,1.349,1.77384084e+18,1.77384084e+18
2026-03-18,SEI,64.14,64.9998,TP,1.34,1.77384084e+18,1.77384084e+18
2026-03-18,DOCU,46.22,47.534,TP,2.843,1.77384078e+18,1.7738409e+18
2026-03-18,CVI,30.3,30.8179,TP,1.709,1.77384084e+18,1.77384222e+18
2026-03-19,ACN,187.0,193.219,TP,3.326,1.77392712e+18,1.77392712e+18
2026-03-19,ELA,13.03,13.4576,TP,3.282,1.77392712e+18,1.77392712e+18
2026-03-19,SPIR,10.76,11.0348,TP,2.554,1.77392712e+18,1.77392712e+18
2026-03-19,VET,12.81,13.0768,TP,2.083,1.77392712e+18,1.77392712e+18
2026-03-19,SRAD,18.11,18.3844,TP,1.515,1.77392712e+18,1.77392712e+18
2026-03-19,VERA,37.6,38.347,TP,1.987,1.77392712e+18,1.77392712e+18
2026-03-19,AXTI,45.8,46.5059,TP,1.541,1.77392712e+18,1.77392718e+18
2026-03-19,STOK,29.99,30.6048,TP,2.05,1.77392718e+18,1.77392718e+18
2026-03-19,ERAS,13.38,13.7399,TP,2.69,1.77392718e+18,1.77392718e+18
2026-03-19,AAOI,89.125,90.6471,TP,1.708,1.77392712e+18,1.77392724e+18
2026-03-19,EGY,5.66,5.7133,TP,0.942,1.77392718e+18,1.77392736e+18
2026-03-19,CIEN,373.12,378.8915,TP,1.547,1.77392736e+18,1.77392748e+18
2026-03-19,LITE,678.985,698.901,TP,2.933,1.77392748e+18,1.77392748e+18
2026-03-19,SMTC,71.05,72.7741,TP,2.427,1.77392724e+18,1.77392802e+18
2026-03-20,SEDG,47.47,48.9996,TP,3.222,1.77401352e+18,1.77401352e+18
2026-03-20,NUCL,5.16,5.2546,TP,1.834,1.77401352e+18,1.77401352e+18
2026-03-20,SM,28.4,28.8181,TP,1.472,1.77401352e+18,1.77401358e+18
2026-03-20,VG,14.73,15.3255,TP,4.043,1.77401352e+18,1.77401412e+18
2026-03-20,PERI,9.15,9.3044,TP,1.687,1.77401412e+18,1.77401424e+18
2026-03-20,QURE,15.15,15.7561,TP,4.001,1.77401424e+18,1.77401424e+18
2026-03-20,ELA,15.86,15.5751,SL,-1.796,1.77401358e+18,1.7740143e+18
2026-03-20,CVI,32.35,31.9838,SL,-1.132,1.77401424e+18,1.77401628e+18
2026-03-20,IMRX,4.81,4.9057,TP,1.99,1.7740143e+18,1.7740173e+18
2026-03-23,SUPX,8.02,8.304,TP,3.541,1.77427272e+18,1.77427272e+18
2026-03-23,SLS,4.84,5.0052,TP,3.413,1.77427272e+18,1.77427272e+18
2026-03-23,BORR,4.65,4.7773,TP,2.737,1.77427272e+18,1.77427272e+18
2026-03-23,EGO,30.61,31.4217,TP,2.652,1.77427272e+18,1.77427272e+18
2026-03-23,IBRX,8.535,8.7522,TP,2.545,1.77427272e+18,1.77427272e+18
2026-03-23,SCZM,7.0,7.1757,TP,2.509,1.77427272e+18,1.77427272e+18
2026-03-23,SGML,9.51,9.7456,TP,2.477,1.77427272e+18,1.77427272e+18
2026-03-23,USAS,5.37,5.4857,TP,2.154,1.77427272e+18,1.77427272e+18
2026-03-23,LUNR,18.44,18.834,TP,2.137,1.77427272e+18,1.77427272e+18
2026-03-23,TSSI,11.29,11.5092,TP,1.941,1.77427272e+18,1.77427272e+18
2026-03-23,CV,6.96,7.0927,TP,1.906,1.77427272e+18,1.77427272e+18
2026-03-23,ASM,5.35,5.4653,TP,2.155,1.77427272e+18,1.77427272e+18
2026-03-23,PGY,10.83,10.994,TP,1.514,1.77427272e+18,1.77427272e+18
2026-03-23,FSLY,25.2,25.79,TP,2.341,1.77427272e+18,1.77427284e+18
2026-03-23,XPRO,16.54,16.7317,TP,1.159,1.77427284e+18,1.77427302e+18
2026-03-23,FMC,13.25,13.4872,TP,1.79,1.77427272e+18,1.77427368e+18
2026-03-24,WRD,6.9,7.151,TP,3.637,1.77435912e+18,1.77435912e+18
2026-03-24,AXTI,63.765,66.0595,TP,3.598,1.77435912e+18,1.77435912e+18
2026-03-24,AAOI,96.69,100.131,TP,3.559,1.77435912e+18,1.77435912e+18
2026-03-24,SATL,4.82,4.9906,TP,3.54,1.77435912e+18,1.77435912e+18
2026-03-24,RCAT,14.97,15.4893,TP,3.469,1.77435912e+18,1.77435912e+18
2026-03-24,LITE,728.85,752.5492,TP,3.252,1.77435912e+18,1.77435912e+18
2026-03-24,TROX,7.2,7.401,TP,2.792,1.77435912e+18,1.77435912e+18
2026-03-24,SWMR,27.5,28.4097,TP,3.308,1.77435912e+18,1.77435912e+18
2026-03-24,VIAV,33.05,33.8884,TP,2.537,1.77435912e+18,1.77435912e+18
2026-03-24,AMKR,45.47,46.61,TP,2.507,1.77435912e+18,1.77435912e+18
2026-03-24,FORM,96.29,98.6614,TP,2.463,1.77435912e+18,1.77435912e+18
2026-03-24,GMTL,13.8,14.1516,TP,2.548,1.77435912e+18,1.77435912e+18
2026-03-24,PLAB,38.47,39.2443,TP,2.013,1.77435912e+18,1.77435912e+18
2026-03-24,SHLS,6.21,6.3336,TP,1.99,1.77435912e+18,1.77435912e+18
2026-03-24,FN,540.51,551.0286,TP,1.946,1.77435912e+18,1.77435912e+18
2026-03-24,ARRY,6.72,6.8281,TP,1.609,1.77435912e+18,1.77435912e+18
2026-03-24,MOD,209.5,213.9878,TP,2.142,1.77435912e+18,1.77435918e+18
2026-03-25,LWLG,7.45,7.6953,TP,3.293,1.77444552e+18,1.77444552e+18
2026-03-25,MPTI,70.28,72.6209,TP,3.331,1.77444552e+18,1.77444552e+18
2026-03-25,SRPT,19.76,20.4037,TP,3.258,1.77444552e+18,1.77444552e+18
2026-03-25,SATL,5.45,5.578,TP,2.348,1.77444552e+18,1.77444552e+18
2026-03-25,ARM,148.255,151.7409,TP,2.351,1.77444552e+18,1.77444552e+18
2026-03-25,GSAT,63.0,64.3243,TP,2.102,1.77444552e+18,1.77444552e+18
2026-03-25,HPE,24.39,24.8777,TP,2.0,1.77444552e+18,1.77444552e+18
2026-03-25,PAYS,4.4,4.5986,TP,4.513,1.77444552e+18,1.77444552e+18
2026-03-25,CSIQ,13.42,13.6787,TP,1.928,1.77444552e+18,1.77444552e+18
2026-03-25,SMCI,22.63,22.9805,TP,1.549,1.77444552e+18,1.77444552e+18
2026-03-25,RLMD,6.19,6.296,TP,1.713,1.77444552e+18,1.77444552e+18
2026-03-25,SEDG,46.8,47.4617,TP,1.414,1.77444552e+18,1.77444552e+18
2026-03-25,SHMD,6.68,6.9227,TP,3.633,1.77444552e+18,1.77444552e+18
2026-03-25,ASTS,89.59,90.906,TP,1.469,1.77444552e+18,1.77444552e+18
2026-03-25,SMMT,15.93,16.2091,TP,1.752,1.77444552e+18,1.77444564e+18
2026-03-26,SWMR,31.805,32.865,TP,3.333,1.77453192e+18,1.77453192e+18
2026-03-26,SATL,5.75,5.934,TP,3.201,1.77453192e+18,1.77453192e+18
2026-03-26,LXU,15.905,16.3291,TP,2.667,1.77453192e+18,1.77453192e+18
2026-03-26,DBI,4.9019,5.1074,TP,4.192,1.77453192e+18,1.77453192e+18
2026-03-26,FIG,20.99,21.4551,TP,2.216,1.77453192e+18,1.77453192e+18
2026-03-26,CNXC,24.52,25.0551,TP,2.182,1.77453192e+18,1.77453192e+18
2026-03-26,ARWR,56.02,57.7544,TP,3.096,1.77453192e+18,1.77453192e+18
2026-03-26,ELVN,35.66,36.3072,TP,1.815,1.77453192e+18,1.77453192e+18
2026-03-26,BRZE,21.79,22.1789,TP,1.785,1.77453192e+18,1.77453192e+18
2026-03-26,TRIP,9.34,9.5031,TP,1.746,1.77453192e+18,1.77453192e+18
2026-03-26,SLDB,7.06,7.1811,TP,1.716,1.77453192e+18,1.77453192e+18
2026-03-26,CBZ,25.27,25.6299,TP,1.424,1.77453192e+18,1.77453192e+18
2026-03-26,BKSY,26.36,26.8975,TP,2.039,1.77453192e+18,1.77453192e+18
2026-03-26,GO,6.7,6.7968,TP,1.445,1.77453192e+18,1.77453198e+18
2026-03-26,RLAY,9.37,9.4987,TP,1.374,1.77453198e+18,1.77453198e+18
2026-03-26,HOG,18.32,18.5203,TP,1.093,1.77453198e+18,1.77453198e+18
2026-03-26,SPRY,7.87,8.0724,TP,2.572,1.77453192e+18,1.77453204e+18
2026-03-27,WVE,6.02,6.2065,TP,3.097,1.77461832e+18,1.77461832e+18
2026-03-27,CAR,132.2,135.5272,TP,2.517,1.77461832e+18,1.77461832e+18
2026-03-27,CV,6.84,7.1963,TP,5.209,1.77461832e+18,1.77461832e+18
2026-03-27,TBN,36.57,37.7764,TP,3.299,1.77461832e+18,1.77461838e+18
2026-03-27,SQM,78.5,79.5312,TP,1.314,1.77461838e+18,1.77461838e+18
2026-03-27,GSAT,59.67,60.4507,TP,1.308,1.77461838e+18,1.77461838e+18
2026-03-27,VOR,13.66,13.8471,TP,1.369,1.77461832e+18,1.77461844e+18
2026-03-27,PPTA,25.09,25.3981,TP,1.228,1.77461838e+18,1.77461844e+18
2026-03-27,AG,19.17,19.4708,TP,1.569,1.77461844e+18,1.77461844e+18
2026-03-27,HYMC,30.71,31.2621,TP,1.798,1.77461844e+18,1.77461844e+18
2026-03-27,PAAS,48.89,49.8117,TP,1.885,1.77461844e+18,1.77461886e+18
2026-03-27,WBI,26.64,27.1478,TP,1.906,1.77461886e+18,1.77461892e+18
2026-03-27,WPM,118.62,120.1959,TP,1.329,1.77461892e+18,1.77461922e+18
2026-03-27,EQX,11.98,12.1811,TP,1.678,1.77461844e+18,1.77462018e+18
2026-03-27,SSRM,25.14,25.6855,TP,2.17,1.77462018e+18,1.77462018e+18
2026-03-27,PAYS,5.3,5.4319,TP,2.488,1.77461922e+18,1.77462024e+18
2026-03-30,VRDN,17.0,17.5099,TP,3.0,1.77487752e+18,1.77487752e+18
2026-03-30,U,19.585,20.0751,TP,2.502,1.77487752e+18,1.77487752e+18
2026-03-30,GTM,5.77,5.9065,TP,2.366,1.77487752e+18,1.77487752e+18
2026-03-30,CLMT,33.83,34.6178,TP,2.329,1.77487752e+18,1.77487752e+18
2026-03-30,TTD,21.2,21.685,TP,2.288,1.77487752e+18,1.77487752e+18
2026-03-30,AGRO,14.6,14.8833,TP,1.94,1.77487752e+18,1.77487752e+18
2026-03-30,YOU,47.16,47.969,TP,1.715,1.77487752e+18,1.77487752e+18
2026-03-30,PHR,11.0,11.1821,TP,1.656,1.77487752e+18,1.77487752e+18
2026-03-30,TKO,187.78,190.3554,TP,1.372,1.77487752e+18,1.77487752e+18
2026-03-30,NOW,100.06,101.4891,TP,1.428,1.77487752e+18,1.77487758e+18
2026-03-30,FMC,15.94,16.1445,TP,1.283,1.77487758e+18,1.77487758e+18
2026-03-30,SAIL,11.94,12.1151,TP,1.467,1.77487758e+18,1.77487758e+18
2026-03-30,BBWI,17.26,17.5503,TP,1.682,1.77487752e+18,1.77487764e+18
2026-03-30,GRPN,10.53,10.7726,TP,2.304,1.77487758e+18,1.77487764e+18
2026-03-30,XERS,5.32,5.4131,TP,1.749,1.77487764e+18,1.77487764e+18
2026-03-30,BRBR,15.32,15.5404,TP,1.438,1.77487764e+18,1.77487794e+18
2026-03-31,FULC,6.76,6.9442,TP,2.725,1.77496392e+18,1.77496392e+18
2026-03-31,SGMT,4.6,4.7091,TP,2.372,1.77496392e+18,1.77496392e+18
2026-03-31,PRAX,289.2,298.8641,TP,3.342,1.77496392e+18,1.77496398e+18
2026-03-31,MLYS,24.07,24.5777,TP,2.109,1.77496392e+18,1.77496398e+18
2026-03-31,SATL,4.75,4.9205,TP,3.59,1.77496398e+18,1.77496398e+18
2026-03-31,SMMT,17.3,17.5977,TP,1.721,1.77496398e+18,1.77496398e+18
2026-03-31,IE,10.72,10.9001,TP,1.68,1.77496398e+18,1.77496398e+18
2026-03-31,QBTS,13.28,13.4893,TP,1.576,1.77496398e+18,1.77496398e+18
2026-03-31,HYMC,31.6,32.1457,TP,1.727,1.77496398e+18,1.77496398e+18
2026-03-31,KYTX,7.75,7.8982,TP,1.912,1.77496398e+18,1.77496398e+18
2026-03-31,LUNR,17.02,17.2059,TP,1.093,1.77496398e+18,1.77496398e+18
2026-03-31,OCUL,7.53,7.6318,TP,1.351,1.77496398e+18,1.77496398e+18
2026-03-31,AUGO,73.175,74.1405,TP,1.319,1.77496398e+18,1.77496422e+18
2026-03-31,RYTM,78.99,80.3647,TP,1.74,1.77496422e+18,1.77496434e+18
2026-03-31,FSLY,26.08,26.6791,TP,2.297,1.77496398e+18,1.7749647e+18
2026-03-31,CRML,6.87,7.0212,TP,2.201,1.77496434e+18,1.77496512e+18
2026-04-01,OMER,11.32,11.7298,TP,3.62,1.77505032e+18,1.77505032e+18
2026-04-01,RGC,25.08,25.9843,TP,3.606,1.77505032e+18,1.77505032e+18
2026-04-01,SNX,171.19,176.9792,TP,3.382,1.77505032e+18,1.77505032e+18
2026-04-01,BKSY,25.66,26.4774,TP,3.186,1.77505032e+18,1.77505032e+18
2026-04-01,DFTX,19.24,19.7895,TP,2.856,1.77505032e+18,1.77505032e+18
2026-04-01,BHVN,8.38,8.6849,TP,3.638,1.77505032e+18,1.77505038e+18
2026-04-01,OPTX,7.19,7.391,TP,2.795,1.77505038e+18,1.77505038e+18
2026-04-01,FSLY,29.9788,30.8141,TP,2.786,1.77505038e+18,1.77505038e+18
2026-04-01,RLAY,10.12,10.4058,TP,2.824,1.77505032e+18,1.77505044e+18
2026-04-01,INTC,45.0,46.1624,TP,2.583,1.77505038e+18,1.77505044e+18
2026-04-01,STX,396.49,405.604,TP,2.299,1.77505044e+18,1.77505044e+18
2026-04-01,MRVL,100.82,103.0887,TP,2.25,1.77505044e+18,1.77505044e+18
2026-04-01,WDC,280.5,286.6667,TP,2.198,1.77505044e+18,1.77505044e+18
2026-04-01,SNDK,652.29,665.1587,TP,1.973,1.77505044e+18,1.77505044e+18
2026-04-01,LUNR,19.13,19.4062,TP,1.444,1.77505044e+18,1.77505044e+18
2026-04-01,CSTM,25.0,25.2888,TP,1.155,1.77505044e+18,1.77505044e+18
2026-04-01,CENX,59.77,60.8383,TP,1.787,1.77505044e+18,1.7750505e+18
2026-04-02,AAOI,81.6,84.7756,TP,3.892,1.77513672e+18,1.77513672e+18
2026-04-02,MGRT,10.24,10.6361,TP,3.868,1.77513672e+18,1.77513672e+18
2026-04-02,ORIC,7.252,7.5255,TP,3.772,1.77513672e+18,1.77513672e+18
2026-04-02,PL,29.44,30.5289,TP,3.699,1.77513672e+18,1.77513672e+18
2026-04-02,OPTX,7.6,7.8711,TP,3.567,1.77513672e+18,1.77513672e+18
2026-04-02,SATL,5.53,5.7154,TP,3.352,1.77513672e+18,1.77513672e+18
2026-04-02,FLY,27.56,28.4871,TP,3.364,1.77513672e+18,1.77513672e+18
2026-04-02,AEHR,36.23,37.3894,TP,3.2,1.77513672e+18,1.77513672e+18
2026-04-02,LITE,708.585,729.6345,TP,2.971,1.77513672e+18,1.77513672e+18
2026-04-02,LUNR,19.31,19.8708,TP,2.904,1.77513672e+18,1.77513672e+18
2026-04-02,LWLG,6.43,6.6111,TP,2.817,1.77513672e+18,1.77513672e+18
2026-04-02,VSAT,43.14,44.3051,TP,2.701,1.77513672e+18,1.77513672e+18
2026-04-02,BKSY,26.25,26.9534,TP,2.68,1.77513672e+18,1.77513672e+18
2026-04-02,ASTS,79.2,81.3067,TP,2.66,1.77513672e+18,1.77513672e+18
2026-04-02,RLAY,10.5,10.7594,TP,2.47,1.77513672e+18,1.77513672e+18
2026-04-02,NBIS,96.41,98.7395,TP,2.416,1.77513672e+18,1.77513672e+18
2026-04-02,INTC,46.06,47.1083,TP,2.276,1.77513672e+18,1.77513672e+18
2026-04-02,CIEN,400.98,409.8992,TP,2.224,1.77513672e+18,1.77513672e+18
2026-04-02,CRDO,91.09,93.0109,TP,2.109,1.77513672e+18,1.77513672e+18
2026-04-02,SPIR,12.93,13.2744,TP,2.664,1.77513672e+18,1.77513678e+18
2026-04-06,CAR,182.8,190.2961,TP,4.101,1.77548232e+18,1.77548238e+18
2026-04-06,ENVX,5.085,5.2449,TP,3.145,1.77548232e+18,1.77548238e+18
2026-04-06,AMPX,16.09,16.5507,TP,2.863,1.77548238e+18,1.77548238e+18
